"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	5028	0.319148936170213	0.272146330845897	436	10
0	1	5818	0.319148936170213	0.272146330845897	436	10
0	1	2336	0.319148936170213	0.272146330845897	436	10
0	1	7336	0.319148936170213	0.272146330845897	436	10
0	1	6053	0.319148936170213	0.272146330845897	436	10
0	1	4376	0.319148936170213	0.272146330845897	436	10
0	1	2563	0.319148936170213	0.272146330845897	436	10
0	1	2089	0.319148936170213	0.272146330845897	436	10
0	1	5714	0.319148936170213	0.272146330845897	436	10
0	1	7873	0.234042553191489	0.572298414401061	437	7
0	1	5199	0.234042553191489	0.572298414401061	437	7
0	1	564	0.234042553191489	0.572298414401061	437	7
0	1	9231	0.234042553191489	0.572298414401061	437	7
0	1	8583	0.234042553191489	0.572298414401061	437	7
0	1	7023	0.234042553191489	0.572298414401061	437	7
0	1	9568	0.234042553191489	0.572298414401061	437	7
0	1	1491	0.276595744680851	0.433619221942839	438	12
0	1	4569	0.276595744680851	0.433619221942839	438	12
0	1	1223	0.276595744680851	0.433619221942839	438	12
0	1	9941	0.276595744680851	0.433619221942839	438	12
0	1	9503	0.276595744680851	0.433619221942839	438	12
0	1	4375	0.276595744680851	0.433619221942839	438	12
0	1	898	0.276595744680851	0.433619221942839	438	12
0	1	6115	0.276595744680851	0.433619221942839	438	12
0	1	7170	0.276595744680851	0.433619221942839	438	12
0	1	2552	0.276595744680851	0.433619221942839	438	12
0	1	934	0.276595744680851	0.433619221942839	438	12
0	1	5812	0.276595744680851	0.433619221942839	438	12
0	1	2374	0.191489361702128	0.753822244046723	439	8
0	1	6525	0.191489361702128	0.753822244046723	439	8
0	1	3877	0.191489361702128	0.753822244046723	439	8
0	1	9610	0.191489361702128	0.753822244046723	439	8
0	1	1016	0.191489361702128	0.753822244046723	439	8
0	1	8158	0.191489361702128	0.753822244046723	439	8
0	1	8065	0.191489361702128	0.753822244046723	439	8
0	1	8870	0.191489361702128	0.753822244046723	439	8
0	1	1237	0.276595744680851	0.344920754618957	440	12
0	1	5141	0.276595744680851	0.344920754618957	440	12
0	1	9237	0.276595744680851	0.344920754618957	440	12
0	1	4242	0.276595744680851	0.344920754618957	440	12
0	1	948	0.276595744680851	0.344920754618957	440	12
0	1	6924	0.276595744680851	0.344920754618957	440	12
0	1	4420	0.276595744680851	0.344920754618957	440	12
0	1	1784	0.276595744680851	0.344920754618957	440	12
0	1	8440	0.276595744680851	0.344920754618957	440	12
0	1	6890	0.276595744680851	0.344920754618957	440	12
0	1	1600	0.276595744680851	0.344920754618957	440	12
0	1	8815	0.276595744680851	0.344920754618957	440	12
0	1	5509	0.212765957446809	0.391890090606696	441	7
0	1	6432	0.212765957446809	0.391890090606696	441	7
0	1	8713	0.212765957446809	0.391890090606696	441	7
0	1	4347	0.212765957446809	0.391890090606696	441	7
0	1	3753	0.212765957446809	0.391890090606696	441	7
0	1	7270	0.212765957446809	0.391890090606696	441	7
0	1	8515	0.212765957446809	0.391890090606696	441	7
0	1	6398	0.297872340425532	0.353821311016379	442	10
0	1	8243	0.297872340425532	0.353821311016379	442	10
0	1	9733	0.297872340425532	0.353821311016379	442	10
0	1	7537	0.297872340425532	0.353821311016379	442	10
0	1	2167	0.297872340425532	0.353821311016379	442	10
0	1	813	0.297872340425532	0.353821311016379	442	10
0	1	6097	0.297872340425532	0.353821311016379	442	10
0	1	5901	0.297872340425532	0.353821311016379	442	10
0	1	9059	0.297872340425532	0.353821311016379	442	10
0	1	5078	0.297872340425532	0.353821311016379	442	10
0	1	7203	0.191489361702128	0.497195601236961	443	7
0	1	1448	0.191489361702128	0.497195601236961	443	7
0	1	6291	0.191489361702128	0.497195601236961	443	7
0	1	167	0.191489361702128	0.497195601236961	443	7
0	1	4050	0.191489361702128	0.497195601236961	443	7
0	1	6465	0.191489361702128	0.497195601236961	443	7
0	1	2692	0.191489361702128	0.497195601236961	443	7
0	1	3784	0.340425531914894	0.515761842804147	444	9
0	1	6151	0.340425531914894	0.515761842804147	444	9
0	1	1503	0.340425531914894	0.515761842804147	444	9
0	1	9212	0.340425531914894	0.515761842804147	444	9
0	1	5444	0.340425531914894	0.515761842804147	444	9
0	1	6238	0.340425531914894	0.515761842804147	444	9
0	1	1023	0.340425531914894	0.515761842804147	444	9
0	1	468	0.340425531914894	0.515761842804147	444	9
0	1	6554	0.340425531914894	0.515761842804147	444	9
0	1	227	0.276595744680851	0.115170936500009	445	7
0	1	1328	0.276595744680851	0.115170936500009	445	7
0	1	6317	0.276595744680851	0.115170936500009	445	7
0	1	5390	0.276595744680851	0.115170936500009	445	7
0	1	42	0.276595744680851	0.115170936500009	445	7
0	1	4891	0.276595744680851	0.115170936500009	445	7
0	1	9946	0.276595744680851	0.115170936500009	445	7
0	1	9696	0.234042553191489	0.348403515991049	446	7
0	1	3628	0.234042553191489	0.348403515991049	446	7
0	1	7847	0.234042553191489	0.348403515991049	446	7
0	1	4376	0.234042553191489	0.348403515991049	446	7
0	1	9849	0.234042553191489	0.348403515991049	446	7
0	1	4655	0.234042553191489	0.348403515991049	446	7
0	1	7825	0.234042553191489	0.348403515991049	446	7
0	1	8903	0.191489361702128	0.883040667889599	447	12
0	1	5594	0.191489361702128	0.883040667889599	447	12
0	1	9587	0.191489361702128	0.883040667889599	447	12
0	1	8866	0.191489361702128	0.883040667889599	447	12
0	1	7914	0.191489361702128	0.883040667889599	447	12
0	1	6622	0.191489361702128	0.883040667889599	447	12
0	1	6154	0.191489361702128	0.883040667889599	447	12
0	1	2658	0.191489361702128	0.883040667889599	447	12
0	1	6101	0.191489361702128	0.883040667889599	447	12
0	1	9686	0.191489361702128	0.883040667889599	447	12
0	1	9294	0.191489361702128	0.883040667889599	447	12
0	1	7201	0.191489361702128	0.883040667889599	447	12
0	1	3540	0.48936170212766	0.0223035718894536	448	10
0	1	9907	0.48936170212766	0.0223035718894536	448	10
0	1	3521	0.48936170212766	0.0223035718894536	448	10
0	1	5203	0.48936170212766	0.0223035718894536	448	10
0	1	2346	0.48936170212766	0.0223035718894536	448	10
0	1	120	0.48936170212766	0.0223035718894536	448	10
0	1	3614	0.48936170212766	0.0223035718894536	448	10
0	1	3340	0.48936170212766	0.0223035718894536	448	10
0	1	6585	0.48936170212766	0.0223035718894536	448	10
0	1	6179	0.48936170212766	0.0223035718894536	448	10
0	1	9500	0.234042553191489	0.586994224146804	449	11
0	1	7737	0.234042553191489	0.586994224146804	449	11
0	1	6364	0.234042553191489	0.586994224146804	449	11
0	1	9708	0.234042553191489	0.586994224146804	449	11
0	1	5917	0.234042553191489	0.586994224146804	449	11
0	1	5268	0.234042553191489	0.586994224146804	449	11
0	1	4198	0.234042553191489	0.586994224146804	449	11
0	1	8678	0.234042553191489	0.586994224146804	449	11
0	1	5161	0.234042553191489	0.586994224146804	449	11
0	1	7948	0.234042553191489	0.586994224146804	449	11
0	1	6883	0.234042553191489	0.586994224146804	449	11
0	1	3934	0.170212765957447	0.723892637676102	450	8
0	1	4952	0.170212765957447	0.723892637676102	450	8
0	1	1905	0.170212765957447	0.723892637676102	450	8
0	1	1873	0.170212765957447	0.723892637676102	450	8
0	1	780	0.170212765957447	0.723892637676102	450	8
0	1	1147	0.170212765957447	0.723892637676102	450	8
0	1	1733	0.170212765957447	0.723892637676102	450	8
0	1	2055	0.170212765957447	0.723892637676102	450	8
0	1	1507	0.191489361702128	0.719635452577059	451	12
0	1	5325	0.191489361702128	0.719635452577059	451	12
0	1	3838	0.191489361702128	0.719635452577059	451	12
0	1	7714	0.191489361702128	0.719635452577059	451	12
0	1	7230	0.191489361702128	0.719635452577059	451	12
0	1	3924	0.191489361702128	0.719635452577059	451	12
0	1	600	0.191489361702128	0.719635452577059	451	12
0	1	8532	0.191489361702128	0.719635452577059	451	12
0	1	9843	0.191489361702128	0.719635452577059	451	12
0	1	9251	0.191489361702128	0.719635452577059	451	12
0	1	9351	0.191489361702128	0.719635452577059	451	12
0	1	4958	0.191489361702128	0.719635452577059	451	12
0	1	3753	0.191489361702128	0.451299800607289	452	11
0	1	3245	0.191489361702128	0.451299800607289	452	11
0	1	3738	0.191489361702128	0.451299800607289	452	11
0	1	5395	0.191489361702128	0.451299800607289	452	11
0	1	2232	0.191489361702128	0.451299800607289	452	11
0	1	18	0.191489361702128	0.451299800607289	452	11
0	1	3759	0.191489361702128	0.451299800607289	452	11
0	1	8538	0.191489361702128	0.451299800607289	452	11
0	1	5692	0.191489361702128	0.451299800607289	452	11
0	1	116	0.191489361702128	0.451299800607289	452	11
0	1	1277	0.191489361702128	0.451299800607289	452	11
0	1	1787	0.25531914893617	0.606793826645008	453	12
0	1	9112	0.25531914893617	0.606793826645008	453	12
0	1	5704	0.25531914893617	0.606793826645008	453	12
0	1	7681	0.25531914893617	0.606793826645008	453	12
0	1	1688	0.25531914893617	0.606793826645008	453	12
0	1	7664	0.25531914893617	0.606793826645008	453	12
0	1	578	0.25531914893617	0.606793826645008	453	12
0	1	7299	0.25531914893617	0.606793826645008	453	12
0	1	5540	0.25531914893617	0.606793826645008	453	12
0	1	965	0.25531914893617	0.606793826645008	453	12
0	1	4081	0.25531914893617	0.606793826645008	453	12
0	1	5715	0.25531914893617	0.606793826645008	453	12
0	1	7864	0.148936170212766	0.817942095847099	454	10
0	1	926	0.148936170212766	0.817942095847099	454	10
0	1	8112	0.148936170212766	0.817942095847099	454	10
0	1	7797	0.148936170212766	0.817942095847099	454	10
0	1	9647	0.148936170212766	0.817942095847099	454	10
0	1	2746	0.148936170212766	0.817942095847099	454	10
0	1	9603	0.148936170212766	0.817942095847099	454	10
0	1	2938	0.148936170212766	0.817942095847099	454	10
0	1	5071	0.148936170212766	0.817942095847099	454	10
0	1	8853	0.148936170212766	0.817942095847099	454	10
0	1	7234	0.170212765957447	0.774103118470749	455	8
0	1	5159	0.170212765957447	0.774103118470749	455	8
0	1	8942	0.170212765957447	0.774103118470749	455	8
0	1	1092	0.170212765957447	0.774103118470749	455	8
0	1	1204	0.170212765957447	0.774103118470749	455	8
0	1	1436	0.170212765957447	0.774103118470749	455	8
0	1	8309	0.170212765957447	0.774103118470749	455	8
0	1	9545	0.170212765957447	0.774103118470749	455	8
0	1	9452	0.170212765957447	0.757058600001825	456	7
0	1	8302	0.170212765957447	0.757058600001825	456	7
0	1	4546	0.170212765957447	0.757058600001825	456	7
0	1	6359	0.170212765957447	0.757058600001825	456	7
0	1	7948	0.170212765957447	0.757058600001825	456	7
0	1	1065	0.170212765957447	0.757058600001825	456	7
0	1	7651	0.170212765957447	0.757058600001825	456	7
0	1	7017	0.148936170212766	0.64935581244082	457	11
0	1	1225	0.148936170212766	0.64935581244082	457	11
0	1	7134	0.148936170212766	0.64935581244082	457	11
0	1	7628	0.148936170212766	0.64935581244082	457	11
0	1	7422	0.148936170212766	0.64935581244082	457	11
0	1	9661	0.148936170212766	0.64935581244082	457	11
0	1	3568	0.148936170212766	0.64935581244082	457	11
0	1	9000	0.148936170212766	0.64935581244082	457	11
0	1	9988	0.148936170212766	0.64935581244082	457	11
0	1	180	0.148936170212766	0.64935581244082	457	11
0	1	4366	0.148936170212766	0.64935581244082	457	11
0	1	6755	0.276595744680851	0.208029166126387	458	12
0	1	500	0.276595744680851	0.208029166126387	458	12
0	1	743	0.276595744680851	0.208029166126387	458	12
0	1	8985	0.276595744680851	0.208029166126387	458	12
0	1	830	0.276595744680851	0.208029166126387	458	12
0	1	7714	0.276595744680851	0.208029166126387	458	12
0	1	6015	0.276595744680851	0.208029166126387	458	12
0	1	5314	0.276595744680851	0.208029166126387	458	12
0	1	8777	0.276595744680851	0.208029166126387	458	12
0	1	9384	0.276595744680851	0.208029166126387	458	12
0	1	4501	0.276595744680851	0.208029166126387	458	12
0	1	8279	0.276595744680851	0.208029166126387	458	12
0	1	4037	0.148936170212766	0.963390313439421	459	7
0	1	4373	0.148936170212766	0.963390313439421	459	7
0	1	6978	0.148936170212766	0.963390313439421	459	7
0	1	8964	0.148936170212766	0.963390313439421	459	7
0	1	259	0.148936170212766	0.963390313439421	459	7
0	1	418	0.148936170212766	0.963390313439421	459	7
0	1	478	0.148936170212766	0.963390313439421	459	7
0	1	884	0.276595744680851	0.387888034560738	460	11
0	1	9108	0.276595744680851	0.387888034560738	460	11
0	1	2460	0.276595744680851	0.387888034560738	460	11
0	1	4439	0.276595744680851	0.387888034560738	460	11
0	1	6551	0.276595744680851	0.387888034560738	460	11
0	1	3318	0.276595744680851	0.387888034560738	460	11
0	1	9514	0.276595744680851	0.387888034560738	460	11
0	1	835	0.276595744680851	0.387888034560738	460	11
0	1	8341	0.276595744680851	0.387888034560738	460	11
0	1	3455	0.276595744680851	0.387888034560738	460	11
0	1	2100	0.276595744680851	0.387888034560738	460	11
0	1	7638	0.25531914893617	0.730570306772907	461	7
0	1	9667	0.25531914893617	0.730570306772907	461	7
0	1	3914	0.25531914893617	0.730570306772907	461	7
0	1	463	0.25531914893617	0.730570306772907	461	7
0	1	4496	0.25531914893617	0.730570306772907	461	7
0	1	2303	0.25531914893617	0.730570306772907	461	7
0	1	5543	0.25531914893617	0.730570306772907	461	7
0	1	3842	0.361702127659574	0.447993710815454	462	8
0	1	2031	0.361702127659574	0.447993710815454	462	8
0	1	9264	0.361702127659574	0.447993710815454	462	8
0	1	6882	0.361702127659574	0.447993710815454	462	8
0	1	9208	0.361702127659574	0.447993710815454	462	8
0	1	4235	0.361702127659574	0.447993710815454	462	8
0	1	5023	0.361702127659574	0.447993710815454	462	8
0	1	6065	0.361702127659574	0.447993710815454	462	8
0	1	899	0.148936170212766	0.593429752279421	463	7
0	1	1030	0.148936170212766	0.593429752279421	463	7
0	1	6221	0.148936170212766	0.593429752279421	463	7
0	1	3546	0.148936170212766	0.593429752279421	463	7
0	1	2510	0.148936170212766	0.593429752279421	463	7
0	1	5170	0.148936170212766	0.593429752279421	463	7
0	1	8255	0.148936170212766	0.593429752279421	463	7
0	1	7753	0.25531914893617	0.265331542478276	464	12
0	1	3379	0.25531914893617	0.265331542478276	464	12
0	1	267	0.25531914893617	0.265331542478276	464	12
0	1	93	0.25531914893617	0.265331542478276	464	12
0	1	6728	0.25531914893617	0.265331542478276	464	12
0	1	7379	0.25531914893617	0.265331542478276	464	12
0	1	1455	0.25531914893617	0.265331542478276	464	12
0	1	501	0.25531914893617	0.265331542478276	464	12
0	1	158	0.25531914893617	0.265331542478276	464	12
0	1	659	0.25531914893617	0.265331542478276	464	12
0	1	321	0.25531914893617	0.265331542478276	464	12
0	1	4263	0.25531914893617	0.265331542478276	464	12
0	1	7472	0.234042553191489	0.752576680996586	465	8
0	1	7663	0.234042553191489	0.752576680996586	465	8
0	1	6442	0.234042553191489	0.752576680996586	465	8
0	1	842	0.234042553191489	0.752576680996586	465	8
0	1	5007	0.234042553191489	0.752576680996586	465	8
0	1	7042	0.234042553191489	0.752576680996586	465	8
0	1	7137	0.234042553191489	0.752576680996586	465	8
0	1	4785	0.234042553191489	0.752576680996586	465	8
0	1	5067	0.276595744680851	0.288689439520622	466	10
0	1	4276	0.276595744680851	0.288689439520622	466	10
0	1	8621	0.276595744680851	0.288689439520622	466	10
0	1	2784	0.276595744680851	0.288689439520622	466	10
0	1	9285	0.276595744680851	0.288689439520622	466	10
0	1	4329	0.276595744680851	0.288689439520622	466	10
0	1	1444	0.276595744680851	0.288689439520622	466	10
0	1	7704	0.276595744680851	0.288689439520622	466	10
0	1	2538	0.276595744680851	0.288689439520622	466	10
0	1	2467	0.276595744680851	0.288689439520622	466	10
0	1	2748	0.234042553191489	0.373149041898358	467	8
0	1	5935	0.234042553191489	0.373149041898358	467	8
0	1	6394	0.234042553191489	0.373149041898358	467	8
0	1	6746	0.234042553191489	0.373149041898358	467	8
0	1	1790	0.234042553191489	0.373149041898358	467	8
0	1	8435	0.234042553191489	0.373149041898358	467	8
0	1	2079	0.234042553191489	0.373149041898358	467	8
0	1	8551	0.234042553191489	0.373149041898358	467	8
0	1	2127	0.191489361702128	0.776043143771812	468	11
0	1	1762	0.191489361702128	0.776043143771812	468	11
0	1	782	0.191489361702128	0.776043143771812	468	11
0	1	8660	0.191489361702128	0.776043143771812	468	11
0	1	9287	0.191489361702128	0.776043143771812	468	11
0	1	5897	0.191489361702128	0.776043143771812	468	11
0	1	422	0.191489361702128	0.776043143771812	468	11
0	1	1068	0.191489361702128	0.776043143771812	468	11
0	1	3198	0.191489361702128	0.776043143771812	468	11
0	1	3490	0.191489361702128	0.776043143771812	468	11
0	1	4428	0.191489361702128	0.776043143771812	468	11
0	1	188	0.170212765957447	0.762597990322847	469	7
0	1	4158	0.170212765957447	0.762597990322847	469	7
0	1	9566	0.170212765957447	0.762597990322847	469	7
0	1	1536	0.170212765957447	0.762597990322847	469	7
0	1	226	0.170212765957447	0.762597990322847	469	7
0	1	7034	0.170212765957447	0.762597990322847	469	7
0	1	5368	0.170212765957447	0.762597990322847	469	7
0	1	1499	0.170212765957447	0.89352228556703	470	10
0	1	3043	0.170212765957447	0.89352228556703	470	10
0	1	3186	0.170212765957447	0.89352228556703	470	10
0	1	7295	0.170212765957447	0.89352228556703	470	10
0	1	3494	0.170212765957447	0.89352228556703	470	10
0	1	1541	0.170212765957447	0.89352228556703	470	10
0	1	8074	0.170212765957447	0.89352228556703	470	10
0	1	9087	0.170212765957447	0.89352228556703	470	10
0	1	3261	0.170212765957447	0.89352228556703	470	10
0	1	1999	0.170212765957447	0.89352228556703	470	10
0	1	6348	0.425531914893617	0.100599731344582	471	8
0	1	9777	0.425531914893617	0.100599731344582	471	8
0	1	3935	0.425531914893617	0.100599731344582	471	8
0	1	3661	0.425531914893617	0.100599731344582	471	8
0	1	6853	0.425531914893617	0.100599731344582	471	8
0	1	1803	0.425531914893617	0.100599731344582	471	8
0	1	3006	0.425531914893617	0.100599731344582	471	8
0	1	4675	0.425531914893617	0.100599731344582	471	8
0	1	6955	0.382978723404255	0.0375301746577074	472	10
0	1	9992	0.382978723404255	0.0375301746577074	472	10
0	1	2544	0.382978723404255	0.0375301746577074	472	10
0	1	9101	0.382978723404255	0.0375301746577074	472	10
0	1	7671	0.382978723404255	0.0375301746577074	472	10
0	1	6463	0.382978723404255	0.0375301746577074	472	10
0	1	2792	0.382978723404255	0.0375301746577074	472	10
0	1	9945	0.382978723404255	0.0375301746577074	472	10
0	1	2506	0.382978723404255	0.0375301746577074	472	10
0	1	7112	0.382978723404255	0.0375301746577074	472	10
0	1	2812	0.297872340425532	0.74213583077221	473	10
0	1	1481	0.297872340425532	0.74213583077221	473	10
0	1	4424	0.297872340425532	0.74213583077221	473	10
0	1	6927	0.297872340425532	0.74213583077221	473	10
0	1	6495	0.297872340425532	0.74213583077221	473	10
0	1	6426	0.297872340425532	0.74213583077221	473	10
0	1	6500	0.297872340425532	0.74213583077221	473	10
0	1	9364	0.297872340425532	0.74213583077221	473	10
0	1	7548	0.297872340425532	0.74213583077221	473	10
0	1	3498	0.297872340425532	0.74213583077221	473	10
0	1	9083	0.25531914893617	0.605101593348888	474	11
0	1	1917	0.25531914893617	0.605101593348888	474	11
0	1	1518	0.25531914893617	0.605101593348888	474	11
0	1	2537	0.25531914893617	0.605101593348888	474	11
0	1	2939	0.25531914893617	0.605101593348888	474	11
