"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.216927312256303	1	8622	0.446808510638298	0.00555772538761698	622	9
0.079646730388049	1	3285	0.446808510638298	0.00555772538761698	622	9
0.337453850707971	1	7746	0.446808510638298	0.00555772538761698	622	9
0.0700024400954135	1	7818	0.446808510638298	0.00555772538761698	622	9
0.128029204183258	1	3249	0.446808510638298	0.00555772538761698	622	9
0.408270383253694	1	1667	0.446808510638298	0.00555772538761698	622	9
0.262496495177038	1	9877	0.446808510638298	0.00555772538761698	622	9
0.0882829292910174	1	7110	0.446808510638298	0.00555772538761698	622	9
0.0950589469866827	1	7335	0.361702127659574	0.0217803949683069	623	9
0.26534249894321	1	222	0.361702127659574	0.0217803949683069	623	9
0.227452996966895	1	8629	0.361702127659574	0.0217803949683069	623	9
0.241813985654153	1	7291	0.361702127659574	0.0217803949683069	623	9
0.168922476936132	1	8045	0.361702127659574	0.0217803949683069	623	9
0.420064018154517	1	2063	0.361702127659574	0.0217803949683069	623	9
0.159309626952745	1	6364	0.361702127659574	0.0217803949683069	623	9
0.394644400617108	1	9689	0.361702127659574	0.0217803949683069	623	9
0.094599867425859	1	7692	0.361702127659574	0.0217803949683069	623	9
0.247561109333765	1	3799	0.361702127659574	0.198589436017337	624	7
0.325869608006906	1	2606	0.361702127659574	0.198589436017337	624	7
0.262496495177038	1	9877	0.361702127659574	0.198589436017337	624	7
0.0897348718950525	1	611	0.361702127659574	0.198589436017337	624	7
0.419137603591662	1	8925	0.361702127659574	0.198589436017337	624	7
0.0785739465267398	1	909	0.361702127659574	0.198589436017337	624	7
0.33349056628067	1	438	0.361702127659574	0.198589436017337	624	7
0.407669288374018	1	286	0.234042553191489	0.362659143830588	625	8
0.312170699669514	1	4240	0.234042553191489	0.362659143830588	625	8
0.236750183533877	1	3202	0.234042553191489	0.362659143830588	625	8
0.213750203617383	1	1111	0.234042553191489	0.362659143830588	625	8
0.227706308453344	1	9595	0.234042553191489	0.362659143830588	625	8
0.189668897108641	1	5559	0.234042553191489	0.362659143830588	625	8
0.391697430750355	1	2223	0.234042553191489	0.362659143830588	625	8
0.447071122995112	1	9232	0.234042553191489	0.362659143830588	625	8
0.38663232314866	1	9106	0.404255319148936	0.260782799943152	626	10
0.429162738122977	1	4081	0.404255319148936	0.260782799943152	626	10
0.429701449745335	1	3317	0.404255319148936	0.260782799943152	626	10
0.234866149839945	1	3718	0.404255319148936	0.260782799943152	626	10
0.199962751474231	1	8717	0.404255319148936	0.260782799943152	626	10
0.0473795410478488	1	2065	0.404255319148936	0.260782799943152	626	10
0.214765456714667	1	5991	0.404255319148936	0.260782799943152	626	10
0.348495838127565	1	6468	0.404255319148936	0.260782799943152	626	10
0.360195232881233	1	2112	0.404255319148936	0.260782799943152	626	10
0.398942550458014	1	5078	0.404255319148936	0.260782799943152	626	10
0.400211474415846	1	2470	0.297872340425532	0.037985337975706	627	7
0.440917863417417	1	4680	0.297872340425532	0.037985337975706	627	7
0.0563353714649566	1	9977	0.297872340425532	0.037985337975706	627	7
0.182529026654083	1	6991	0.297872340425532	0.037985337975706	627	7
0.355542483588215	1	301	0.297872340425532	0.037985337975706	627	7
0.0363628304097801	1	9993	0.297872340425532	0.037985337975706	627	7
0.360117793735117	1	3598	0.297872340425532	0.037985337975706	627	7
0.0910301182768308	1	9649	0.234042553191489	0.160288980195353	628	8
0.448531052086037	1	1330	0.234042553191489	0.160288980195353	628	8
0.194443814631086	1	3280	0.234042553191489	0.160288980195353	628	8
0.0237398090190254	1	3499	0.234042553191489	0.160288980195353	628	8
0.10279831829248	1	2817	0.234042553191489	0.160288980195353	628	8
0.273033430916257	1	2180	0.234042553191489	0.160288980195353	628	8
0.225082306831609	1	5095	0.234042553191489	0.160288980195353	628	8
0.318001530587208	1	5186	0.234042553191489	0.160288980195353	628	8
0.363266433239914	1	3143	0.340425531914894	0.0870436231924409	629	9
0.393203416303732	1	5634	0.340425531914894	0.0870436231924409	629	9
0.390073118603323	1	5847	0.340425531914894	0.0870436231924409	629	9
0.278802337276284	1	3316	0.340425531914894	0.0870436231924409	629	9
0.329746021551546	1	9035	0.340425531914894	0.0870436231924409	629	9
0.412934065063018	1	3942	0.340425531914894	0.0870436231924409	629	9
0.439720904594287	1	3230	0.340425531914894	0.0870436231924409	629	9
0.278717890020926	1	9950	0.340425531914894	0.0870436231924409	629	9
1.74092128872871e-06	1	8143	0.340425531914894	0.0870436231924409	629	9
0.420064018154517	1	2063	0.340425531914894	0.0998373369495689	630	10
0.383921334974002	1	7400	0.340425531914894	0.0998373369495689	630	10
0.142028287332505	1	7912	0.340425531914894	0.0998373369495689	630	10
0.283463335304987	1	4881	0.340425531914894	0.0998373369495689	630	10
0.223429563792888	1	4858	0.340425531914894	0.0998373369495689	630	10
0.0269607803667896	1	9638	0.340425531914894	0.0998373369495689	630	10
0.419689578108955	1	5806	0.340425531914894	0.0998373369495689	630	10
0.273986119497567	1	9237	0.340425531914894	0.0998373369495689	630	10
0.0262505706050433	1	8364	0.340425531914894	0.0998373369495689	630	10
0.403406961844303	1	1132	0.340425531914894	0.0998373369495689	630	10
0.166377664497122	1	1806	0.446808510638298	0.00519804963051259	631	9
0.167916610103566	1	519	0.446808510638298	0.00519804963051259	631	9
0.0846140825771727	1	1127	0.446808510638298	0.00519804963051259	631	9
0.183119103417266	1	823	0.446808510638298	0.00519804963051259	631	9
0.262988088768907	1	6083	0.446808510638298	0.00519804963051259	631	9
0.135517297976185	1	4379	0.446808510638298	0.00519804963051259	631	9
0.370549421547912	1	3361	0.446808510638298	0.00519804963051259	631	9
0.116425203660037	1	447	0.446808510638298	0.00519804963051259	631	9
0.367032854526769	1	9400	0.446808510638298	0.00519804963051259	631	9
0.0885829512379132	1	8406	0.382978723404255	0.00631483267555265	632	9
0.00615665016230196	1	5347	0.382978723404255	0.00631483267555265	632	9
0.0965205290936865	1	9523	0.382978723404255	0.00631483267555265	632	9
0.340473737684079	1	8578	0.382978723404255	0.00631483267555265	632	9
0.368855894473381	1	3346	0.382978723404255	0.00631483267555265	632	9
0.0184315579128452	1	1744	0.382978723404255	0.00631483267555265	632	9
0.200966993998736	1	7029	0.382978723404255	0.00631483267555265	632	9
0.339486691891216	1	5663	0.382978723404255	0.00631483267555265	632	9
0.0638032520888373	1	856	0.382978723404255	0.00631483267555265	632	9
0.361421131063253	1	8730	0.425531914893617	0.00843306154531304	633	12
0.224201916041784	1	9268	0.425531914893617	0.00843306154531304	633	12
0.0771147467661649	1	7356	0.425531914893617	0.00843306154531304	633	12
0.115821730729658	1	3852	0.425531914893617	0.00843306154531304	633	12
0.262202974548563	1	8521	0.425531914893617	0.00843306154531304	633	12
0.393843819061294	1	9788	0.425531914893617	0.00843306154531304	633	12
0.386674256343395	1	46	0.425531914893617	0.00843306154531304	633	12
0.255721018847544	1	4473	0.425531914893617	0.00843306154531304	633	12
0.246495075523853	1	5669	0.425531914893617	0.00843306154531304	633	12
0.30028902188642	1	997	0.425531914893617	0.00843306154531304	633	12
0.261209007818252	1	5734	0.425531914893617	0.00843306154531304	633	12
0.312217845674604	1	3250	0.425531914893617	0.00843306154531304	633	12
0.43303268942982	1	99	0.361702127659574	0.0586553029071033	634	11
0.0635241115582176	1	7411	0.361702127659574	0.0586553029071033	634	11
0.34477865601657	1	6349	0.361702127659574	0.0586553029071033	634	11
0.397641033574473	1	4617	0.361702127659574	0.0586553029071033	634	11
0.208015823573805	1	58	0.361702127659574	0.0586553029071033	634	11
0.0283010644954629	1	7930	0.361702127659574	0.0586553029071033	634	11
0.416967320884578	1	8448	0.361702127659574	0.0586553029071033	634	11
0.0221581693505868	1	1559	0.361702127659574	0.0586553029071033	634	11
0.0740822882973589	1	9496	0.361702127659574	0.0586553029071033	634	11
0.312056520231999	1	950	0.361702127659574	0.0586553029071033	634	11
0.331540832924657	1	2995	0.361702127659574	0.0586553029071033	634	11
0.175876287161373	1	894	0.361702127659574	0.0645226993288459	635	7
0.165541730273981	1	8775	0.361702127659574	0.0645226993288459	635	7
0.412692719371989	1	1518	0.361702127659574	0.0645226993288459	635	7
0.193012908927631	1	4332	0.361702127659574	0.0645226993288459	635	7
0.0774376806453802	1	1587	0.361702127659574	0.0645226993288459	635	7
0.377729520422872	1	5038	0.361702127659574	0.0645226993288459	635	7
0.112793174246326	1	2161	0.361702127659574	0.0645226993288459	635	7
0.0512973253615201	1	2494	0.276595744680851	0.160426544144295	636	11
0.418189589388203	1	7809	0.276595744680851	0.160426544144295	636	11
0.372870148939546	1	8850	0.276595744680851	0.160426544144295	636	11
0.342529987636954	1	3878	0.276595744680851	0.160426544144295	636	11
0.404789891734254	1	146	0.276595744680851	0.160426544144295	636	11
0.212049508863129	1	2088	0.276595744680851	0.160426544144295	636	11
0.149983227567282	1	8563	0.276595744680851	0.160426544144295	636	11
0.144186912907753	1	2635	0.276595744680851	0.160426544144295	636	11
0.312241403013468	1	1824	0.276595744680851	0.160426544144295	636	11
0.375224240601528	1	8598	0.276595744680851	0.160426544144295	636	11
0.202332465013023	1	7288	0.276595744680851	0.160426544144295	636	11
0.357015021680854	1	7847	0.382978723404255	0.0299336011509907	637	8
0.172126501961611	1	5189	0.382978723404255	0.0299336011509907	637	8
0.214077760640066	1	9417	0.382978723404255	0.0299336011509907	637	8
0.41213439629646	1	9829	0.382978723404255	0.0299336011509907	637	8
0.142835107329302	1	8116	0.382978723404255	0.0299336011509907	637	8
0.0155883749714121	1	7417	0.382978723404255	0.0299336011509907	637	8
0.189668897108641	1	5559	0.382978723404255	0.0299336011509907	637	8
0.106313321040943	1	7143	0.382978723404255	0.0299336011509907	637	8
0.234138956770767	1	9681	0.276595744680851	0.184724302207003	638	9
0.408650015783496	1	1493	0.276595744680851	0.184724302207003	638	9
0.220825305744074	1	8459	0.276595744680851	0.184724302207003	638	9
0.098625192604959	1	6815	0.276595744680851	0.184724302207003	638	9
0.0480308212107047	1	1651	0.276595744680851	0.184724302207003	638	9
0.266152851597872	1	1189	0.276595744680851	0.184724302207003	638	9
0.304388831276447	1	7069	0.276595744680851	0.184724302207003	638	9
0.103961565729696	1	5138	0.276595744680851	0.184724302207003	638	9
0.176667265989818	1	5181	0.276595744680851	0.184724302207003	638	9
0.341949561482761	1	6636	0.297872340425532	0.564809034684195	639	7
0.0756527623278089	1	6624	0.297872340425532	0.564809034684195	639	7
0.375706244877074	1	9836	0.297872340425532	0.564809034684195	639	7
0.373504943889566	1	6333	0.297872340425532	0.564809034684195	639	7
0.168888432893436	1	7208	0.297872340425532	0.564809034684195	639	7
0.205325083248317	1	8103	0.297872340425532	0.564809034684195	639	7
0.3072793048108	1	3409	0.297872340425532	0.564809034684195	639	7
0.00328000854933634	1	4550	0.404255319148936	0.206848452810605	640	12
0.159604553645477	1	9391	0.404255319148936	0.206848452810605	640	12
0.210752913937904	1	3765	0.404255319148936	0.206848452810605	640	12
0.388486308872234	1	5689	0.404255319148936	0.206848452810605	640	12
0.32383423402207	1	6646	0.404255319148936	0.206848452810605	640	12
0.108262968377676	1	8252	0.404255319148936	0.206848452810605	640	12
0.366189982288051	1	9645	0.404255319148936	0.206848452810605	640	12
0.210148455610033	1	4753	0.404255319148936	0.206848452810605	640	12
0.167598528193776	1	5110	0.404255319148936	0.206848452810605	640	12
0.266152999852784	1	3019	0.404255319148936	0.206848452810605	640	12
0.196927875978872	1	5293	0.404255319148936	0.206848452810605	640	12
0.11996014486067	1	2093	0.404255319148936	0.206848452810605	640	12
0.447794761194382	1	5388	0.425531914893617	0.0113159711486117	641	11
0.449661537806969	1	7714	0.425531914893617	0.0113159711486117	641	11
0.303423361026216	1	3829	0.425531914893617	0.0113159711486117	641	11
0.0670095933484845	1	5646	0.425531914893617	0.0113159711486117	641	11
0.42694820095785	1	9359	0.425531914893617	0.0113159711486117	641	11
0.314426334982272	1	1005	0.425531914893617	0.0113159711486117	641	11
0.0464182440424338	1	5821	0.425531914893617	0.0113159711486117	641	11
0.375971141725313	1	6897	0.425531914893617	0.0113159711486117	641	11
0.108274219930172	1	2477	0.425531914893617	0.0113159711486117	641	11
0.103334250685293	1	9163	0.425531914893617	0.0113159711486117	641	11
0.0420799567247741	1	792	0.425531914893617	0.0113159711486117	641	11
0.366651954129338	1	5192	0.361702127659574	0.302217677485491	642	10
0.286297026474495	1	1679	0.361702127659574	0.302217677485491	642	10
0.4136622230988	1	1251	0.361702127659574	0.302217677485491	642	10
0.0594593063578941	1	729	0.361702127659574	0.302217677485491	642	10
0.11356834648177	1	876	0.361702127659574	0.302217677485491	642	10
0.00467532762559131	1	1713	0.361702127659574	0.302217677485491	642	10
0.0433356415713206	1	5705	0.361702127659574	0.302217677485491	642	10
0.00892087222309783	1	1573	0.361702127659574	0.302217677485491	642	10
0.178610782593023	1	4654	0.361702127659574	0.302217677485491	642	10
0.381208413199056	1	9860	0.361702127659574	0.302217677485491	642	10
0.0080655541154556	1	1947	0.48936170212766	0.00335248787046672	643	11
0.279700624267571	1	1327	0.48936170212766	0.00335248787046672	643	11
0.0265059469733387	1	6758	0.48936170212766	0.00335248787046672	643	11
0.114475436147768	1	8767	0.48936170212766	0.00335248787046672	643	11
0.164074060705025	1	5276	0.48936170212766	0.00335248787046672	643	11
0.347503237018827	1	566	0.48936170212766	0.00335248787046672	643	11
0.202617854776327	1	4413	0.48936170212766	0.00335248787046672	643	11
0.347798587521538	1	4597	0.48936170212766	0.00335248787046672	643	11
0.368564722454175	1	5547	0.48936170212766	0.00335248787046672	643	11
0.0701498943264596	1	274	0.48936170212766	0.00335248787046672	643	11
0.313314236013684	1	2111	0.48936170212766	0.00335248787046672	643	11
0.364467943750788	1	9934	0.319148936170213	0.0133249352870221	644	8
0.00389946063514799	1	670	0.319148936170213	0.0133249352870221	644	8
0.122014492016751	1	280	0.319148936170213	0.0133249352870221	644	8
0.302998681529425	1	6688	0.319148936170213	0.0133249352870221	644	8
0.287371303152759	1	6183	0.319148936170213	0.0133249352870221	644	8
0.206219996733125	1	5217	0.319148936170213	0.0133249352870221	644	8
0.38764028105652	1	1951	0.319148936170213	0.0133249352870221	644	8
0.146644832356833	1	1495	0.319148936170213	0.0133249352870221	644	8
0.220004794746637	1	8777	0.617021276595745	1.10846564256446e-06	645	11
0.280169732356444	1	1364	0.617021276595745	1.10846564256446e-06	645	11
0.426594892842695	1	5613	0.617021276595745	1.10846564256446e-06	645	11
0.421451569511555	1	1698	0.617021276595745	1.10846564256446e-06	645	11
0.334727491484955	1	7363	0.617021276595745	1.10846564256446e-06	645	11
0.0155894485884346	1	6732	0.617021276595745	1.10846564256446e-06	645	11
0.162927002704237	1	3196	0.617021276595745	1.10846564256446e-06	645	11
0.171331145998556	1	4770	0.617021276595745	1.10846564256446e-06	645	11
0.435275658639148	1	8149	0.617021276595745	1.10846564256446e-06	645	11
0.316195635613985	1	7055	0.617021276595745	1.10846564256446e-06	645	11
0.140524855221156	1	6774	0.617021276595745	1.10846564256446e-06	645	11
0.432514060742687	1	7443	0.276595744680851	0.504777408973261	646	7
0.448235655901954	1	5094	0.276595744680851	0.504777408973261	646	7
0.187786014773883	1	4012	0.276595744680851	0.504777408973261	646	7
0.338987274526153	1	6312	0.276595744680851	0.504777408973261	646	7
0.305663331924006	1	4483	0.276595744680851	0.504777408973261	646	7
0.179870182194281	1	3216	0.276595744680851	0.504777408973261	646	7
0.339408491039649	1	1531	0.276595744680851	0.504777408973261	646	7
0.351183440478053	1	4591	0.319148936170213	0.0371620937003255	647	11
0.237608935916796	1	871	0.319148936170213	0.0371620937003255	647	11
0.349151664425153	1	8461	0.319148936170213	0.0371620937003255	647	11
0.243879661895335	1	410	0.319148936170213	0.0371620937003255	647	11
0.372141654998995	1	4613	0.319148936170213	0.0371620937003255	647	11
0.212804622785188	1	2228	0.319148936170213	0.0371620937003255	647	11
0.306248914520256	1	9620	0.319148936170213	0.0371620937003255	647	11
0.0176886561093852	1	66	0.319148936170213	0.0371620937003255	647	11
0.415322920249309	1	9098	0.319148936170213	0.0371620937003255	647	11
0.247454217018094	1	3303	0.319148936170213	0.0371620937003255	647	11
0.225344535405748	1	5862	0.319148936170213	0.0371620937003255	647	11
0.115571743925102	1	2277	0.276595744680851	0.203112570992988	648	11
0.323190310760401	1	2577	0.276595744680851	0.203112570992988	648	11
0.182107155723497	1	9652	0.276595744680851	0.203112570992988	648	11
0.0448745671659708	1	1110	0.276595744680851	0.203112570992988	648	11
0.0457022547489032	1	5026	0.276595744680851	0.203112570992988	648	11
0.0116922443616204	1	6047	0.276595744680851	0.203112570992988	648	11
