"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.820529082929716	1	8027	0.319148936170213	0.174814542498671	291	8
0.982405829662457	1	8657	0.319148936170213	0.174814542498671	291	8
0.932792861340567	1	9377	0.319148936170213	0.174814542498671	291	8
0.851945017231628	1	2772	0.319148936170213	0.174814542498671	291	8
0.994824654050171	1	3784	0.319148936170213	0.174814542498671	291	8
0.812115576397628	1	4914	0.319148936170213	0.174814542498671	291	8
0.84920278894715	1	542	0.319148936170213	0.625216517068665	292	7
0.964550271257758	1	5999	0.319148936170213	0.625216517068665	292	7
0.965531630348414	1	8200	0.319148936170213	0.625216517068665	292	7
0.807084944238886	1	7016	0.319148936170213	0.625216517068665	292	7
0.983278128085658	1	3952	0.319148936170213	0.625216517068665	292	7
0.863018343923613	1	5260	0.319148936170213	0.625216517068665	292	7
0.930853237537667	1	2148	0.319148936170213	0.625216517068665	292	7
0.8024596656207	1	9028	0.340425531914894	0.0901470156228253	293	12
0.987593255471438	1	660	0.340425531914894	0.0901470156228253	293	12
0.995086693344638	1	2065	0.340425531914894	0.0901470156228253	293	12
0.946183715434745	1	1649	0.340425531914894	0.0901470156228253	293	12
0.819304077653214	1	2334	0.340425531914894	0.0901470156228253	293	12
0.92577888625674	1	2303	0.340425531914894	0.0901470156228253	293	12
0.904149972135201	1	8207	0.340425531914894	0.0901470156228253	293	12
0.980049984902143	1	9474	0.340425531914894	0.0901470156228253	293	12
0.862915700208396	1	9702	0.340425531914894	0.0901470156228253	293	12
0.820138164656237	1	7434	0.340425531914894	0.0901470156228253	293	12
0.845939597161487	1	7937	0.340425531914894	0.0901470156228253	293	12
0.986432534363121	1	4457	0.340425531914894	0.0901470156228253	293	12
0.884800890507177	1	7740	0.297872340425532	0.163097682817356	294	9
0.846822320437059	1	2022	0.297872340425532	0.163097682817356	294	9
0.902686429629102	1	8902	0.297872340425532	0.163097682817356	294	9
0.951127880299464	1	4510	0.297872340425532	0.163097682817356	294	9
0.996202758839354	1	3811	0.297872340425532	0.163097682817356	294	9
0.966428975434974	1	1088	0.297872340425532	0.163097682817356	294	9
0.833288440154865	1	1383	0.297872340425532	0.163097682817356	294	9
0.81449836269021	1	6110	0.297872340425532	0.163097682817356	294	9
0.9139516195748	1	311	0.297872340425532	0.163097682817356	294	9
0.857992011448368	1	4763	0.382978723404255	0.0395898225614817	295	7
0.934015863295645	1	3451	0.382978723404255	0.0395898225614817	295	7
0.858887860365212	1	4063	0.382978723404255	0.0395898225614817	295	7
0.974662424111739	1	42	0.382978723404255	0.0395898225614817	295	7
0.830327858543023	1	7387	0.382978723404255	0.0395898225614817	295	7
0.823093599127606	1	2663	0.382978723404255	0.0395898225614817	295	7
0.998199486127123	1	7954	0.382978723404255	0.0395898225614817	295	7
0.946674611791968	1	9789	0.25531914893617	0.280124718578919	296	7
0.921076943445951	1	9307	0.25531914893617	0.280124718578919	296	7
0.828919975087047	1	7842	0.25531914893617	0.280124718578919	296	7
0.974678644631058	1	1573	0.25531914893617	0.280124718578919	296	7
0.96183807826601	1	6965	0.25531914893617	0.280124718578919	296	7
0.916100142663345	1	1599	0.25531914893617	0.280124718578919	296	7
0.925616872543469	1	7211	0.25531914893617	0.280124718578919	296	7
0.991759544657543	1	3896	0.361702127659574	0.00957257757055803	297	9
0.975444464525208	1	1891	0.361702127659574	0.00957257757055803	297	9
0.923573663737625	1	1459	0.361702127659574	0.00957257757055803	297	9
0.956945142196491	1	6655	0.361702127659574	0.00957257757055803	297	9
0.888081660168245	1	9278	0.361702127659574	0.00957257757055803	297	9
0.94610242289491	1	2288	0.361702127659574	0.00957257757055803	297	9
0.866894399328157	1	1077	0.361702127659574	0.00957257757055803	297	9
0.960040872031823	1	8670	0.361702127659574	0.00957257757055803	297	9
0.991426944592968	1	988	0.361702127659574	0.00957257757055803	297	9
0.904638262977824	1	9882	0.276595744680851	0.191545991227099	298	8
0.885746724857017	1	2027	0.276595744680851	0.191545991227099	298	8
0.877443877188489	1	5929	0.276595744680851	0.191545991227099	298	8
0.930150318378583	1	4511	0.276595744680851	0.191545991227099	298	8
0.868065589061007	1	226	0.276595744680851	0.191545991227099	298	8
0.806795452581719	1	1228	0.276595744680851	0.191545991227099	298	8
0.816964058810845	1	4290	0.276595744680851	0.191545991227099	298	8
0.976339050894603	1	9756	0.276595744680851	0.191545991227099	298	8
0.902828310336918	1	8990	0.382978723404255	0.0517803613291622	299	8
0.802435149345547	1	3258	0.382978723404255	0.0517803613291622	299	8
0.924579323315993	1	2924	0.382978723404255	0.0517803613291622	299	8
0.932774999365211	1	2662	0.382978723404255	0.0517803613291622	299	8
0.962430893490091	1	5019	0.382978723404255	0.0517803613291622	299	8
0.913594316411763	1	1499	0.382978723404255	0.0517803613291622	299	8
0.843412187742069	1	5423	0.382978723404255	0.0517803613291622	299	8
0.889779654145241	1	4485	0.382978723404255	0.0517803613291622	299	8
0.897877393569797	1	2634	0.48936170212766	0.000100651460824568	300	11
0.808411373151466	1	1863	0.48936170212766	0.000100651460824568	300	11
0.926026198500767	1	8193	0.48936170212766	0.000100651460824568	300	11
0.962483305297792	1	7080	0.48936170212766	0.000100651460824568	300	11
0.846699870191514	1	2935	0.48936170212766	0.000100651460824568	300	11
0.812330073490739	1	3524	0.48936170212766	0.000100651460824568	300	11
0.979859472531825	1	1802	0.48936170212766	0.000100651460824568	300	11
0.94887179248035	1	810	0.48936170212766	0.000100651460824568	300	11
0.970904401270673	1	3603	0.48936170212766	0.000100651460824568	300	11
0.85410064435564	1	7744	0.48936170212766	0.000100651460824568	300	11
0.887834361055866	1	2965	0.48936170212766	0.000100651460824568	300	11
0.823465836793184	1	3753	0.468085106382979	0.00190057390369337	301	9
0.949020607350394	1	4838	0.468085106382979	0.00190057390369337	301	9
0.987853570422158	1	8700	0.468085106382979	0.00190057390369337	301	9
0.816334823286161	1	1836	0.468085106382979	0.00190057390369337	301	9
0.821744544245303	1	4380	0.468085106382979	0.00190057390369337	301	9
0.820434266095981	1	148	0.468085106382979	0.00190057390369337	301	9
0.938855116162449	1	4927	0.468085106382979	0.00190057390369337	301	9
0.808144874498248	1	947	0.468085106382979	0.00190057390369337	301	9
0.865834938967601	1	4669	0.468085106382979	0.00190057390369337	301	9
0.904616019828245	1	28	0.446808510638298	0.027350529149324	302	7
0.846918723778799	1	3416	0.446808510638298	0.027350529149324	302	7
0.827377612190321	1	3639	0.446808510638298	0.027350529149324	302	7
0.854859491623938	1	5039	0.446808510638298	0.027350529149324	302	7
0.943380670342594	1	3181	0.446808510638298	0.027350529149324	302	7
0.922345116874203	1	6557	0.446808510638298	0.027350529149324	302	7
0.958330495236442	1	6063	0.446808510638298	0.027350529149324	302	7
0.860693170782179	1	1337	0.297872340425532	0.0846241438070157	303	11
0.857967554777861	1	4556	0.297872340425532	0.0846241438070157	303	11
0.927171983011067	1	2344	0.297872340425532	0.0846241438070157	303	11
0.855318485153839	1	1870	0.297872340425532	0.0846241438070157	303	11
0.854814374540001	1	3145	0.297872340425532	0.0846241438070157	303	11
0.801700975326821	1	6151	0.297872340425532	0.0846241438070157	303	11
0.945582349784672	1	1736	0.297872340425532	0.0846241438070157	303	11
0.814659187337384	1	1569	0.297872340425532	0.0846241438070157	303	11
0.975264471396804	1	1663	0.297872340425532	0.0846241438070157	303	11
0.843258701357991	1	4652	0.297872340425532	0.0846241438070157	303	11
0.905542619014159	1	1104	0.297872340425532	0.0846241438070157	303	11
0.806730152200907	1	3499	0.297872340425532	0.0894076029937545	304	9
0.977713045012206	1	8402	0.297872340425532	0.0894076029937545	304	9
0.963029691716656	1	14	0.297872340425532	0.0894076029937545	304	9
0.815306253032759	1	6361	0.297872340425532	0.0894076029937545	304	9
0.922441346291453	1	1443	0.297872340425532	0.0894076029937545	304	9
0.826364836050198	1	2990	0.297872340425532	0.0894076029937545	304	9
0.925844299467281	1	294	0.297872340425532	0.0894076029937545	304	9
0.933029536763206	1	2594	0.297872340425532	0.0894076029937545	304	9
0.951230132300407	1	6530	0.297872340425532	0.0894076029937545	304	9
0.953141235886142	1	3381	0.25531914893617	0.280923980601988	305	8
0.898382304003462	1	2152	0.25531914893617	0.280923980601988	305	8
0.917644741525874	1	7392	0.25531914893617	0.280923980601988	305	8
0.870453481283039	1	9700	0.25531914893617	0.280923980601988	305	8
0.915121116582304	1	4965	0.25531914893617	0.280923980601988	305	8
0.838399483496323	1	5954	0.25531914893617	0.280923980601988	305	8
0.890954846376553	1	5454	0.25531914893617	0.280923980601988	305	8
0.845918605662882	1	7950	0.25531914893617	0.280923980601988	305	8
0.980908735282719	1	4634	0.382978723404255	0.099139502188665	306	11
0.997986532701179	1	6999	0.382978723404255	0.099139502188665	306	11
0.929890248738229	1	651	0.382978723404255	0.099139502188665	306	11
0.899481211276725	1	1413	0.382978723404255	0.099139502188665	306	11
0.848929478554055	1	9734	0.382978723404255	0.099139502188665	306	11
0.878623873787001	1	866	0.382978723404255	0.099139502188665	306	11
0.832917836355045	1	2039	0.382978723404255	0.099139502188665	306	11
0.885740936128423	1	5863	0.382978723404255	0.099139502188665	306	11
0.828361403523013	1	8024	0.382978723404255	0.099139502188665	306	11
0.906525436649099	1	1806	0.382978723404255	0.099139502188665	306	11
0.921230510203168	1	4242	0.382978723404255	0.099139502188665	306	11
0.99292873935774	1	7125	0.25531914893617	0.108570435897343	307	7
0.963105021277443	1	8019	0.25531914893617	0.108570435897343	307	7
0.976772427326068	1	713	0.25531914893617	0.108570435897343	307	7
0.979776688991114	1	289	0.25531914893617	0.108570435897343	307	7
0.824636647617444	1	2009	0.25531914893617	0.108570435897343	307	7
0.970979694742709	1	5860	0.25531914893617	0.108570435897343	307	7
0.871186955459416	1	5916	0.25531914893617	0.108570435897343	307	7
0.924209154350683	1	2426	0.340425531914894	0.0580026135551394	308	8
0.87158039775677	1	6073	0.340425531914894	0.0580026135551394	308	8
0.820293751964346	1	2652	0.340425531914894	0.0580026135551394	308	8
0.871178160933778	1	3618	0.340425531914894	0.0580026135551394	308	8
0.915589380310848	1	5702	0.340425531914894	0.0580026135551394	308	8
0.81196354823187	1	978	0.340425531914894	0.0580026135551394	308	8
0.955459245014936	1	6663	0.340425531914894	0.0580026135551394	308	8
0.85156180690974	1	7947	0.340425531914894	0.0580026135551394	308	8
0.806857595499605	1	2401	0.276595744680851	0.190930901105633	309	9
0.806666873302311	1	3011	0.276595744680851	0.190930901105633	309	9
0.840778958005831	1	9865	0.276595744680851	0.190930901105633	309	9
0.863271951582283	1	1510	0.276595744680851	0.190930901105633	309	9
0.855050725629553	1	120	0.276595744680851	0.190930901105633	309	9
0.993236646149308	1	5995	0.276595744680851	0.190930901105633	309	9
0.992380517208949	1	50	0.276595744680851	0.190930901105633	309	9
0.902725794445723	1	2200	0.276595744680851	0.190930901105633	309	9
0.916075310762972	1	4043	0.276595744680851	0.190930901105633	309	9
0.919461127882823	1	4814	0.425531914893617	0.127079363443267	310	12
0.984089907305315	1	8252	0.425531914893617	0.127079363443267	310	12
0.899221209902316	1	4558	0.425531914893617	0.127079363443267	310	12
0.983397243916988	1	7593	0.425531914893617	0.127079363443267	310	12
0.907894132426009	1	5888	0.425531914893617	0.127079363443267	310	12
0.903319596033543	1	6587	0.425531914893617	0.127079363443267	310	12
0.894890319509432	1	5531	0.425531914893617	0.127079363443267	310	12
0.937688520504162	1	4153	0.425531914893617	0.127079363443267	310	12
0.988510206248611	1	2808	0.425531914893617	0.127079363443267	310	12
0.974139942089096	1	1060	0.425531914893617	0.127079363443267	310	12
0.855779616674408	1	9241	0.425531914893617	0.127079363443267	310	12
0.986999250389636	1	708	0.425531914893617	0.127079363443267	310	12
0.90531479367055	1	3425	0.361702127659574	0.0446528031499083	311	11
0.874554318888113	1	5813	0.361702127659574	0.0446528031499083	311	11
0.914439860731363	1	1246	0.361702127659574	0.0446528031499083	311	11
0.879024567035958	1	3941	0.361702127659574	0.0446528031499083	311	11
0.809488729853183	1	376	0.361702127659574	0.0446528031499083	311	11
0.916345236450434	1	5226	0.361702127659574	0.0446528031499083	311	11
0.844103058893234	1	6869	0.361702127659574	0.0446528031499083	311	11
0.98501630560495	1	6805	0.361702127659574	0.0446528031499083	311	11
0.859667284181342	1	7899	0.361702127659574	0.0446528031499083	311	11
0.958004994736984	1	7483	0.361702127659574	0.0446528031499083	311	11
0.939693836215884	1	4413	0.361702127659574	0.0446528031499083	311	11
0.830629752855748	1	7420	0.382978723404255	0.0680227741148623	312	10
0.846830701036379	1	6173	0.382978723404255	0.0680227741148623	312	10
0.876493047503755	1	4256	0.382978723404255	0.0680227741148623	312	10
0.860965219326317	1	4794	0.382978723404255	0.0680227741148623	312	10
0.821187489852309	1	4630	0.382978723404255	0.0680227741148623	312	10
0.914720647409558	1	6157	0.382978723404255	0.0680227741148623	312	10
0.998567017447203	1	239	0.382978723404255	0.0680227741148623	312	10
0.965381904877722	1	6177	0.382978723404255	0.0680227741148623	312	10
0.855923440214247	1	2094	0.382978723404255	0.0680227741148623	312	10
0.824540739320219	1	428	0.382978723404255	0.0680227741148623	312	10
0.92011477034539	1	2367	0.297872340425532	0.261086606946082	313	8
0.801178741967306	1	7361	0.297872340425532	0.261086606946082	313	8
0.94592156582512	1	4489	0.297872340425532	0.261086606946082	313	8
0.921328898472711	1	6476	0.297872340425532	0.261086606946082	313	8
0.995734134828672	1	2526	0.297872340425532	0.261086606946082	313	8
0.943253397289664	1	5969	0.297872340425532	0.261086606946082	313	8
0.856995886098594	1	4167	0.297872340425532	0.261086606946082	313	8
0.810962715372443	1	8879	0.297872340425532	0.261086606946082	313	8
0.878918471746147	1	1508	0.425531914893617	0.0721985209019307	314	7
0.810956717701629	1	3803	0.425531914893617	0.0721985209019307	314	7
0.929643213376403	1	63	0.425531914893617	0.0721985209019307	314	7
0.940151729434729	1	862	0.425531914893617	0.0721985209019307	314	7
0.906834417721257	1	4287	0.425531914893617	0.0721985209019307	314	7
0.892119194334373	1	6105	0.425531914893617	0.0721985209019307	314	7
0.977485787076876	1	7876	0.425531914893617	0.0721985209019307	314	7
0.889404074242339	1	2263	0.382978723404255	0.0366721843732336	315	8
0.853319953521714	1	4325	0.382978723404255	0.0366721843732336	315	8
0.980858351150528	1	8177	0.382978723404255	0.0366721843732336	315	8
0.95797096719034	1	5917	0.382978723404255	0.0366721843732336	315	8
0.990036174142733	1	6232	0.382978723404255	0.0366721843732336	315	8
0.944469367759302	1	372	0.382978723404255	0.0366721843732336	315	8
0.854237591708079	1	2208	0.382978723404255	0.0366721843732336	315	8
0.851028370251879	1	2354	0.382978723404255	0.0366721843732336	315	8
0.84968295507133	1	7778	0.361702127659574	0.135976122926482	316	7
0.896345306467265	1	2804	0.361702127659574	0.135976122926482	316	7
0.806730152200907	1	3499	0.361702127659574	0.135976122926482	316	7
0.921546032326296	1	5578	0.361702127659574	0.135976122926482	316	7
0.808118019998074	1	8095	0.361702127659574	0.135976122926482	316	7
0.820132933463901	1	7118	0.361702127659574	0.135976122926482	316	7
0.800210147211328	1	7072	0.361702127659574	0.135976122926482	316	7
0.88266503661871	1	276	0.446808510638298	0.000469215211851388	317	11
0.971905729779974	1	6394	0.446808510638298	0.000469215211851388	317	11
0.873445880645886	1	3035	0.446808510638298	0.000469215211851388	317	11
0.901417535403743	1	6344	0.446808510638298	0.000469215211851388	317	11
0.976186667988077	1	8517	0.446808510638298	0.000469215211851388	317	11
0.995244791265577	1	2158	0.446808510638298	0.000469215211851388	317	11
0.817946249851957	1	6004	0.446808510638298	0.000469215211851388	317	11
0.875730803562328	1	434	0.446808510638298	0.000469215211851388	317	11
0.919004711136222	1	7711	0.446808510638298	0.000469215211851388	317	11
0.981274707615375	1	6082	0.446808510638298	0.000469215211851388	317	11
0.851795638678595	1	5826	0.446808510638298	0.000469215211851388	317	11
0.919837568327785	1	9866	0.361702127659574	0.0795134411101466	318	10
0.979859472531825	1	1802	0.361702127659574	0.0795134411101466	318	10
0.859554727375507	1	2136	0.361702127659574	0.0795134411101466	318	10
0.950952088972554	1	1209	0.361702127659574	0.0795134411101466	318	10
0.818482189578936	1	4674	0.361702127659574	0.0795134411101466	318	10
0.852060684980825	1	2105	0.361702127659574	0.0795134411101466	318	10
0.813685306161642	1	3831	0.361702127659574	0.0795134411101466	318	10
0.868548544310033	1	6308	0.361702127659574	0.0795134411101466	318	10
0.800923813832924	1	8704	0.361702127659574	0.0795134411101466	318	10
0.962878441764042	1	8341	0.361702127659574	0.0795134411101466	318	10
