"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.0837249955628067	1	4186	0.276595744680851	0.196009144995474	337	9
0.0318089007167146	1	5974	0.276595744680851	0.196009144995474	337	9
0.321523222513497	1	7512	0.276595744680851	0.196009144995474	337	9
0.13390916143544	1	2729	0.276595744680851	0.196009144995474	337	9
0.316258981532883	1	2936	0.276595744680851	0.196009144995474	337	9
0.335454878280871	1	9745	0.276595744680851	0.196009144995474	337	9
0.273066587839276	1	7228	0.276595744680851	0.196009144995474	337	9
0.277458786719944	1	6286	0.25531914893617	0.836529009560231	338	8
0.0800031363498419	1	6795	0.25531914893617	0.836529009560231	338	8
0.437230400287081	1	9866	0.25531914893617	0.836529009560231	338	8
0.312978596426547	1	9315	0.25531914893617	0.836529009560231	338	8
0.426685771008488	1	8947	0.25531914893617	0.836529009560231	338	8
0.43613162341062	1	7730	0.25531914893617	0.836529009560231	338	8
0.260399193700869	1	3733	0.25531914893617	0.836529009560231	338	8
0.3353679238935	1	7236	0.25531914893617	0.836529009560231	338	8
0.0846598161268048	1	6576	0.531914893617021	0.00125332525299071	339	10
0.282963788229972	1	3658	0.531914893617021	0.00125332525299071	339	10
0.236825812817551	1	1574	0.531914893617021	0.00125332525299071	339	10
0.0986512545612641	1	8213	0.531914893617021	0.00125332525299071	339	10
0.208537519199308	1	9220	0.531914893617021	0.00125332525299071	339	10
0.0831266776076518	1	22	0.531914893617021	0.00125332525299071	339	10
0.230701526545454	1	8988	0.531914893617021	0.00125332525299071	339	10
0.014882817689795	1	8380	0.531914893617021	0.00125332525299071	339	10
0.403491735889111	1	777	0.531914893617021	0.00125332525299071	339	10
0.121440373139922	1	2503	0.531914893617021	0.00125332525299071	339	10
0.0870825093705207	1	6775	0.404255319148936	0.0385811234435	340	8
0.101521230046637	1	9712	0.404255319148936	0.0385811234435	340	8
0.305403663392644	1	1050	0.404255319148936	0.0385811234435	340	8
0.345346075238194	1	7173	0.404255319148936	0.0385811234435	340	8
0.204143035097513	1	2353	0.404255319148936	0.0385811234435	340	8
0.334679963893723	1	1626	0.404255319148936	0.0385811234435	340	8
0.407080505671911	1	8088	0.404255319148936	0.0385811234435	340	8
0.00309244921663776	1	8091	0.404255319148936	0.0385811234435	340	8
0.393086265481543	1	555	0.340425531914894	0.123471323068383	341	12
0.0849029121687636	1	2886	0.340425531914894	0.123471323068383	341	12
0.327218983252533	1	9845	0.340425531914894	0.123471323068383	341	12
0.11385613263119	1	3071	0.340425531914894	0.123471323068383	341	12
0.0746970898937434	1	8470	0.340425531914894	0.123471323068383	341	12
0.238574055803474	1	8806	0.340425531914894	0.123471323068383	341	12
0.330160631239414	1	2523	0.340425531914894	0.123471323068383	341	12
0.310841205355246	1	5009	0.340425531914894	0.123471323068383	341	12
0.292132625437807	1	5221	0.340425531914894	0.123471323068383	341	12
0.0706653535016812	1	7773	0.340425531914894	0.123471323068383	341	12
0.0473017914569937	1	2720	0.340425531914894	0.123471323068383	341	12
0.319908572291024	1	7722	0.340425531914894	0.123471323068383	341	12
0.110060936585069	1	8610	0.404255319148936	0.00436934144716809	342	12
0.258101903682109	1	6921	0.404255319148936	0.00436934144716809	342	12
0.273726488475222	1	2735	0.404255319148936	0.00436934144716809	342	12
0.249512072943617	1	8968	0.404255319148936	0.00436934144716809	342	12
0.266229954734445	1	9664	0.404255319148936	0.00436934144716809	342	12
0.0796428132103756	1	1776	0.404255319148936	0.00436934144716809	342	12
0.0751410324708559	1	6096	0.404255319148936	0.00436934144716809	342	12
0.346343829541001	1	4848	0.404255319148936	0.00436934144716809	342	12
0.272736309946049	1	9581	0.404255319148936	0.00436934144716809	342	12
0.0668585707317106	1	1649	0.404255319148936	0.00436934144716809	342	12
0.289354461443145	1	3807	0.404255319148936	0.00436934144716809	342	12
0.192472550994717	1	1440	0.404255319148936	0.00436934144716809	342	12
0.0685751656419598	1	5698	0.319148936170213	0.334524065966873	343	10
0.118123114784248	1	4720	0.319148936170213	0.334524065966873	343	10
0.0780921657336876	1	4291	0.319148936170213	0.334524065966873	343	10
0.426633751764894	1	9848	0.319148936170213	0.334524065966873	343	10
0.0992034865077585	1	705	0.319148936170213	0.334524065966873	343	10
0.273937618557829	1	827	0.319148936170213	0.334524065966873	343	10
0.349402887455653	1	1417	0.319148936170213	0.334524065966873	343	10
0.285850768606178	1	5203	0.319148936170213	0.334524065966873	343	10
0.240382217348088	1	2717	0.319148936170213	0.334524065966873	343	10
0.114739393594209	1	7296	0.319148936170213	0.334524065966873	343	10
0.119516243250109	1	4871	0.319148936170213	0.566085981556175	344	8
0.17429360729875	1	1200	0.319148936170213	0.566085981556175	344	8
0.427972973382566	1	2876	0.319148936170213	0.566085981556175	344	8
0.0431988438824192	1	153	0.319148936170213	0.566085981556175	344	8
0.210740946466103	1	7193	0.319148936170213	0.566085981556175	344	8
0.0633357614977285	1	4594	0.319148936170213	0.566085981556175	344	8
0.421165096492041	1	1921	0.319148936170213	0.566085981556175	344	8
0.250643224921077	1	4742	0.319148936170213	0.566085981556175	344	8
0.121081755822524	1	1427	0.404255319148936	0.00977111669575897	345	12
0.361077555175871	1	6290	0.404255319148936	0.00977111669575897	345	12
0.145336443360429	1	3972	0.404255319148936	0.00977111669575897	345	12
0.0128218383528292	1	7751	0.404255319148936	0.00977111669575897	345	12
0.326101332949474	1	2959	0.404255319148936	0.00977111669575897	345	12
0.281971093977336	1	8820	0.404255319148936	0.00977111669575897	345	12
0.296982342225965	1	180	0.404255319148936	0.00977111669575897	345	12
0.18771882627625	1	6689	0.404255319148936	0.00977111669575897	345	12
0.0880858008633368	1	8064	0.404255319148936	0.00977111669575897	345	12
0.155861689592712	1	7056	0.404255319148936	0.00977111669575897	345	12
0.312056520231999	1	950	0.404255319148936	0.00977111669575897	345	12
0.145649869437329	1	1159	0.404255319148936	0.00977111669575897	345	12
0.112158822279889	1	7405	0.48936170212766	0.00122215419231618	346	10
0.333193286368623	1	9756	0.48936170212766	0.00122215419231618	346	10
0.0656203837366775	1	5453	0.48936170212766	0.00122215419231618	346	10
0.439983302901965	1	5749	0.48936170212766	0.00122215419231618	346	10
0.180519551073667	1	2579	0.48936170212766	0.00122215419231618	346	10
0.313314236013684	1	2111	0.48936170212766	0.00122215419231618	346	10
0.0243627895717509	1	6302	0.48936170212766	0.00122215419231618	346	10
0.0967055369750597	1	6881	0.48936170212766	0.00122215419231618	346	10
0.318676928838249	1	8016	0.48936170212766	0.00122215419231618	346	10
0.388438593002502	1	3619	0.48936170212766	0.00122215419231618	346	10
0.00242636105976999	1	2309	0.234042553191489	0.0795698763767276	347	11
0.355871665128507	1	5358	0.234042553191489	0.0795698763767276	347	11
0.0682704129489139	1	159	0.234042553191489	0.0795698763767276	347	11
0.00369565706932917	1	1175	0.234042553191489	0.0795698763767276	347	11
0.267900890484452	1	3252	0.234042553191489	0.0795698763767276	347	11
0.0940364944632165	1	5872	0.234042553191489	0.0795698763767276	347	11
0.441335672058631	1	4362	0.234042553191489	0.0795698763767276	347	11
0.136311957926955	1	9410	0.234042553191489	0.0795698763767276	347	11
0.311218282033224	1	8950	0.234042553191489	0.0795698763767276	347	11
0.3722195842769	1	1903	0.234042553191489	0.0795698763767276	347	11
0.21940863544587	1	9883	0.234042553191489	0.0795698763767276	347	11
0.348103823640849	1	5336	0.382978723404255	0.319182777346096	348	8
0.3454614283517	1	5367	0.382978723404255	0.319182777346096	348	8
0.103033598838374	1	833	0.382978723404255	0.319182777346096	348	8
0.446126372914296	1	4140	0.382978723404255	0.319182777346096	348	8
0.190549506247044	1	807	0.382978723404255	0.319182777346096	348	8
0.14741853273008	1	7889	0.382978723404255	0.319182777346096	348	8
0.0236780237057246	1	9782	0.382978723404255	0.319182777346096	348	8
0.200995385809802	1	5923	0.382978723404255	0.319182777346096	348	8
0.0404896922875196	1	9266	0.297872340425532	0.223124397922151	349	7
0.388735575147439	1	7033	0.297872340425532	0.223124397922151	349	7
0.330893218901474	1	57	0.297872340425532	0.223124397922151	349	7
0.277347068523522	1	4386	0.297872340425532	0.223124397922151	349	7
0.446181003015954	1	4714	0.297872340425532	0.223124397922151	349	7
0.111690388515126	1	5153	0.297872340425532	0.223124397922151	349	7
0.224217799538746	1	8062	0.297872340425532	0.223124397922151	349	7
0.10316534077283	1	6736	0.340425531914894	0.0917935398516218	350	7
0.233132135972846	1	776	0.340425531914894	0.0917935398516218	350	7
0.200260620110203	1	7703	0.340425531914894	0.0917935398516218	350	7
0.430733575089835	1	6772	0.340425531914894	0.0917935398516218	350	7
0.380195413366891	1	7451	0.340425531914894	0.0917935398516218	350	7
0.296643404674251	1	7095	0.340425531914894	0.0917935398516218	350	7
0.210710166755598	1	4370	0.340425531914894	0.0917935398516218	350	7
0.0873719817493111	1	993	0.382978723404255	0.00347071580082717	351	9
0.0768592285341583	1	4506	0.382978723404255	0.00347071580082717	351	9
0.069672099861782	1	2247	0.382978723404255	0.00347071580082717	351	9
0.391959335363936	1	9641	0.382978723404255	0.00347071580082717	351	9
0.103509856376331	1	177	0.382978723404255	0.00347071580082717	351	9
0.0717566127539612	1	3481	0.382978723404255	0.00347071580082717	351	9
0.440188833873253	1	6861	0.382978723404255	0.00347071580082717	351	9
0.418929870903958	1	6808	0.382978723404255	0.00347071580082717	351	9
0.446407899248879	1	7404	0.382978723404255	0.00347071580082717	351	9
0.281643699039705	1	620	0.212765957446809	0.394359757956861	352	10
0.352511308179237	1	9100	0.212765957446809	0.394359757956861	352	10
0.431674357701559	1	5673	0.212765957446809	0.394359757956861	352	10
0.430472087161616	1	2450	0.212765957446809	0.394359757956861	352	10
0.369340432703029	1	9150	0.212765957446809	0.394359757956861	352	10
0.0336620504502207	1	8024	0.212765957446809	0.394359757956861	352	10
0.101938055071514	1	7158	0.212765957446809	0.394359757956861	352	10
0.282274489745032	1	394	0.212765957446809	0.394359757956861	352	10
0.22101579727605	1	6665	0.212765957446809	0.394359757956861	352	10
0.0556926173740067	1	2698	0.212765957446809	0.394359757956861	352	10
0.39040080124978	1	6531	0.48936170212766	0.00628268869271568	353	11
0.274636689713225	1	4321	0.48936170212766	0.00628268869271568	353	11
0.307686788099818	1	3092	0.48936170212766	0.00628268869271568	353	11
0.373429146863055	1	8608	0.48936170212766	0.00628268869271568	353	11
0.113729449070524	1	7244	0.48936170212766	0.00628268869271568	353	11
0.302702344057616	1	9773	0.48936170212766	0.00628268869271568	353	11
0.257578442408703	1	959	0.48936170212766	0.00628268869271568	353	11
0.314773069589864	1	5211	0.48936170212766	0.00628268869271568	353	11
0.0909945945139043	1	2145	0.48936170212766	0.00628268869271568	353	11
0.262988088768907	1	6083	0.48936170212766	0.00628268869271568	353	11
0.370872293820139	1	2354	0.48936170212766	0.00628268869271568	353	11
0.129091021162458	1	3086	0.382978723404255	0.121036696009296	354	11
0.311218282033224	1	8950	0.382978723404255	0.121036696009296	354	11
0.169630953005981	1	8835	0.382978723404255	0.121036696009296	354	11
0.266152999852784	1	3019	0.382978723404255	0.121036696009296	354	11
0.138185959635302	1	4443	0.382978723404255	0.121036696009296	354	11
0.303984282386955	1	607	0.382978723404255	0.121036696009296	354	11
0.306838923180476	1	6295	0.382978723404255	0.121036696009296	354	11
0.224971226498019	1	9247	0.382978723404255	0.121036696009296	354	11
0.282271056936588	1	2417	0.382978723404255	0.121036696009296	354	11
0.113730996893719	1	377	0.382978723404255	0.121036696009296	354	11
0.0112072202959098	1	7369	0.382978723404255	0.121036696009296	354	11
0.186643625388388	1	4326	0.25531914893617	0.236150848679953	355	11
0.0975881969556213	1	7525	0.25531914893617	0.236150848679953	355	11
0.139483010431286	1	8138	0.25531914893617	0.236150848679953	355	11
0.150539751152974	1	5090	0.25531914893617	0.236150848679953	355	11
0.280511638673488	1	6840	0.25531914893617	0.236150848679953	355	11
0.330893218901474	1	57	0.25531914893617	0.236150848679953	355	11
0.194124413619284	1	8516	0.25531914893617	0.236150848679953	355	11
0.375408055528533	1	7549	0.25531914893617	0.236150848679953	355	11
0.180287802661769	1	4263	0.25531914893617	0.236150848679953	355	11
0.0526429447811097	1	9318	0.25531914893617	0.236150848679953	355	11
0.241582314146217	1	737	0.25531914893617	0.236150848679953	355	11
0.10412933989428	1	4149	0.25531914893617	0.155577160570067	356	11
0.313382227497641	1	1462	0.25531914893617	0.155577160570067	356	11
0.232026560325176	1	6555	0.25531914893617	0.155577160570067	356	11
0.130864937603474	1	3417	0.25531914893617	0.155577160570067	356	11
0.347051534475759	1	6549	0.25531914893617	0.155577160570067	356	11
0.433066675427835	1	6546	0.25531914893617	0.155577160570067	356	11
0.312635964865331	1	3085	0.25531914893617	0.155577160570067	356	11
0.355386160151102	1	5808	0.25531914893617	0.155577160570067	356	11
0.122470330505166	1	2351	0.25531914893617	0.155577160570067	356	11
0.433905587950721	1	6824	0.25531914893617	0.155577160570067	356	11
0.0115959541057236	1	5300	0.25531914893617	0.155577160570067	356	11
0.124476850416977	1	8822	0.361702127659574	0.0140813829968156	357	11
0.221382911852561	1	556	0.361702127659574	0.0140813829968156	357	11
0.250648321746849	1	3382	0.361702127659574	0.0140813829968156	357	11
0.235957737558056	1	1249	0.361702127659574	0.0140813829968156	357	11
0.0395202232408337	1	6262	0.361702127659574	0.0140813829968156	357	11
0.410356091719586	1	6508	0.361702127659574	0.0140813829968156	357	11
0.104960674862377	1	1336	0.361702127659574	0.0140813829968156	357	11
0.0356524468283169	1	5329	0.361702127659574	0.0140813829968156	357	11
0.295338022790384	1	1334	0.361702127659574	0.0140813829968156	357	11
0.107969858776778	1	560	0.361702127659574	0.0140813829968156	357	11
0.284567525843158	1	2301	0.361702127659574	0.0140813829968156	357	11
0.185132752975915	1	3022	0.361702127659574	0.159575555423705	358	10
0.0532651189947501	1	8725	0.361702127659574	0.159575555423705	358	10
0.175207849347498	1	9706	0.361702127659574	0.159575555423705	358	10
0.279147221264429	1	5693	0.361702127659574	0.159575555423705	358	10
0.420143365755212	1	9432	0.361702127659574	0.159575555423705	358	10
0.210010956670158	1	3056	0.361702127659574	0.159575555423705	358	10
0.149925447965506	1	7100	0.361702127659574	0.159575555423705	358	10
0.431330131168943	1	4160	0.361702127659574	0.159575555423705	358	10
0.0379565183306113	1	4465	0.361702127659574	0.159575555423705	358	10
0.115691486746073	1	8128	0.361702127659574	0.159575555423705	358	10
0.0541501398431137	1	3479	0.382978723404255	0.0230615405765252	359	7
0.208602028945461	1	8800	0.382978723404255	0.0230615405765252	359	7
0.204567162122112	1	7536	0.382978723404255	0.0230615405765252	359	7
0.0873611922492273	1	4274	0.382978723404255	0.0230615405765252	359	7
0.21123158284463	1	574	0.382978723404255	0.0230615405765252	359	7
0.155041317630094	1	7371	0.382978723404255	0.0230615405765252	359	7
0.210740946466103	1	7193	0.382978723404255	0.0230615405765252	359	7
0.314971011166926	1	829	0.319148936170213	0.536056961330075	360	8
0.214822192140855	1	2283	0.319148936170213	0.536056961330075	360	8
0.426396805525292	1	2394	0.319148936170213	0.536056961330075	360	8
0.306248914520256	1	9620	0.319148936170213	0.536056961330075	360	8
0.342354349466041	1	5917	0.319148936170213	0.536056961330075	360	8
0.012361907295417	1	3847	0.319148936170213	0.536056961330075	360	8
0.0549288238864392	1	2592	0.319148936170213	0.536056961330075	360	8
0.368232452811208	1	1228	0.319148936170213	0.536056961330075	360	8
0.341233870794531	1	1529	0.297872340425532	0.174284416290394	361	9
0.394067778065801	1	382	0.297872340425532	0.174284416290394	361	9
0.272085755865555	1	9413	0.297872340425532	0.174284416290394	361	9
0.0337760806898586	1	4197	0.297872340425532	0.174284416290394	361	9
0.364966902730521	1	1246	0.297872340425532	0.174284416290394	361	9
0.422688057809137	1	5108	0.297872340425532	0.174284416290394	361	9
0.426830402004998	1	6552	0.297872340425532	0.174284416290394	361	9
0.373158812045585	1	4409	0.297872340425532	0.174284416290394	361	9
0.401103182032239	1	1838	0.297872340425532	0.174284416290394	361	9
0.0856741523486562	1	7185	0.319148936170213	0.287412102155136	362	8
0.273160191066563	1	8246	0.319148936170213	0.287412102155136	362	8
0.185734713182319	1	1	0.319148936170213	0.287412102155136	362	8
0.0886353996349499	1	2	0.319148936170213	0.287412102155136	362	8
0.0878487890353426	1	1735	0.319148936170213	0.287412102155136	362	8
0.165987925278023	1	819	0.319148936170213	0.287412102155136	362	8
0.104887563397642	1	5021	0.319148936170213	0.287412102155136	362	8
0.0821148123708554	1	294	0.319148936170213	0.287412102155136	362	8
0.446181003015954	1	4714	0.361702127659574	0.16767653516107	363	10
