"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	6183	0.170212765957447	0.887778192364111	427	9
0	1	327	0.170212765957447	0.887778192364111	427	9
0	1	7980	0.170212765957447	0.887778192364111	427	9
0	1	7778	0.170212765957447	0.887778192364111	427	9
0	1	733	0.170212765957447	0.887778192364111	427	9
0	1	3605	0.297872340425532	0.383641266083189	428	10
0	1	8371	0.297872340425532	0.383641266083189	428	10
0	1	8527	0.297872340425532	0.383641266083189	428	10
0	1	2116	0.297872340425532	0.383641266083189	428	10
0	1	7485	0.297872340425532	0.383641266083189	428	10
0	1	1554	0.297872340425532	0.383641266083189	428	10
0	1	9477	0.297872340425532	0.383641266083189	428	10
0	1	8838	0.297872340425532	0.383641266083189	428	10
0	1	6667	0.297872340425532	0.383641266083189	428	10
0	1	5803	0.297872340425532	0.383641266083189	428	10
0	1	2458	0.191489361702128	0.888606814386419	429	7
0	1	4113	0.191489361702128	0.888606814386419	429	7
0	1	232	0.191489361702128	0.888606814386419	429	7
0	1	6260	0.191489361702128	0.888606814386419	429	7
0	1	4965	0.191489361702128	0.888606814386419	429	7
0	1	2870	0.191489361702128	0.888606814386419	429	7
0	1	7769	0.191489361702128	0.888606814386419	429	7
0	1	8998	0.127659574468085	0.866496784390617	430	11
0	1	5636	0.127659574468085	0.866496784390617	430	11
0	1	7457	0.127659574468085	0.866496784390617	430	11
0	1	6474	0.127659574468085	0.866496784390617	430	11
0	1	2568	0.127659574468085	0.866496784390617	430	11
0	1	4335	0.127659574468085	0.866496784390617	430	11
0	1	793	0.127659574468085	0.866496784390617	430	11
0	1	5850	0.127659574468085	0.866496784390617	430	11
0	1	1502	0.127659574468085	0.866496784390617	430	11
0	1	5151	0.127659574468085	0.866496784390617	430	11
0	1	1645	0.127659574468085	0.866496784390617	430	11
0	1	4498	0.212765957446809	0.651997067782665	431	9
0	1	5043	0.212765957446809	0.651997067782665	431	9
0	1	4681	0.212765957446809	0.651997067782665	431	9
0	1	238	0.212765957446809	0.651997067782665	431	9
0	1	2088	0.212765957446809	0.651997067782665	431	9
0	1	2961	0.212765957446809	0.651997067782665	431	9
0	1	7427	0.212765957446809	0.651997067782665	431	9
0	1	2111	0.212765957446809	0.651997067782665	431	9
0	1	3880	0.212765957446809	0.651997067782665	431	9
0	1	8097	0.170212765957447	0.523424545816976	432	11
0	1	9740	0.170212765957447	0.523424545816976	432	11
0	1	2332	0.170212765957447	0.523424545816976	432	11
0	1	2496	0.170212765957447	0.523424545816976	432	11
0	1	8823	0.170212765957447	0.523424545816976	432	11
0	1	8309	0.170212765957447	0.523424545816976	432	11
0	1	797	0.170212765957447	0.523424545816976	432	11
0	1	3638	0.170212765957447	0.523424545816976	432	11
0	1	9623	0.170212765957447	0.523424545816976	432	11
0	1	6346	0.170212765957447	0.523424545816976	432	11
0	1	8939	0.170212765957447	0.523424545816976	432	11
0	1	6776	0.25531914893617	0.540847557634679	433	8
0	1	899	0.25531914893617	0.540847557634679	433	8
0	1	6599	0.25531914893617	0.540847557634679	433	8
0	1	426	0.25531914893617	0.540847557634679	433	8
0	1	3521	0.25531914893617	0.540847557634679	433	8
0	1	7035	0.25531914893617	0.540847557634679	433	8
0	1	6777	0.25531914893617	0.540847557634679	433	8
0	1	5172	0.25531914893617	0.540847557634679	433	8
0	1	4191	0.340425531914894	0.573160566617265	434	11
0	1	5123	0.340425531914894	0.573160566617265	434	11
0	1	1645	0.340425531914894	0.573160566617265	434	11
0	1	695	0.340425531914894	0.573160566617265	434	11
0	1	6439	0.340425531914894	0.573160566617265	434	11
0	1	8610	0.340425531914894	0.573160566617265	434	11
0	1	7904	0.340425531914894	0.573160566617265	434	11
0	1	3717	0.340425531914894	0.573160566617265	434	11
0	1	8049	0.340425531914894	0.573160566617265	434	11
0	1	5623	0.340425531914894	0.573160566617265	434	11
0	1	1748	0.340425531914894	0.573160566617265	434	11
0	1	4897	0.234042553191489	0.338007823791304	435	7
0	1	4795	0.234042553191489	0.338007823791304	435	7
0	1	2577	0.234042553191489	0.338007823791304	435	7
0	1	9298	0.234042553191489	0.338007823791304	435	7
0	1	8766	0.234042553191489	0.338007823791304	435	7
0	1	7363	0.234042553191489	0.338007823791304	435	7
0	1	1703	0.234042553191489	0.338007823791304	435	7
0	1	9342	0.319148936170213	0.684343251848286	436	12
0	1	822	0.319148936170213	0.684343251848286	436	12
0	1	2695	0.319148936170213	0.684343251848286	436	12
0	1	906	0.319148936170213	0.684343251848286	436	12
0	1	7294	0.319148936170213	0.684343251848286	436	12
0	1	9427	0.319148936170213	0.684343251848286	436	12
0	1	3463	0.319148936170213	0.684343251848286	436	12
0	1	6260	0.319148936170213	0.684343251848286	436	12
0	1	3515	0.319148936170213	0.684343251848286	436	12
0	1	8199	0.319148936170213	0.684343251848286	436	12
0	1	2293	0.319148936170213	0.684343251848286	436	12
0	1	5283	0.319148936170213	0.684343251848286	436	12
0	1	5106	0.127659574468085	0.836666144920504	437	11
0	1	6169	0.127659574468085	0.836666144920504	437	11
0	1	8475	0.127659574468085	0.836666144920504	437	11
0	1	5362	0.127659574468085	0.836666144920504	437	11
0	1	9140	0.127659574468085	0.836666144920504	437	11
0	1	574	0.127659574468085	0.836666144920504	437	11
0	1	9573	0.127659574468085	0.836666144920504	437	11
0	1	3290	0.127659574468085	0.836666144920504	437	11
0	1	1274	0.127659574468085	0.836666144920504	437	11
0	1	1217	0.127659574468085	0.836666144920504	437	11
0	1	3890	0.127659574468085	0.836666144920504	437	11
0	1	5484	0.340425531914894	0.409731748313659	438	9
0	1	6889	0.340425531914894	0.409731748313659	438	9
0	1	2574	0.340425531914894	0.409731748313659	438	9
0	1	4215	0.340425531914894	0.409731748313659	438	9
0	1	3983	0.340425531914894	0.409731748313659	438	9
0	1	7263	0.340425531914894	0.409731748313659	438	9
0	1	432	0.340425531914894	0.409731748313659	438	9
0	1	3246	0.340425531914894	0.409731748313659	438	9
0	1	3056	0.340425531914894	0.409731748313659	438	9
0	1	6431	0.25531914893617	0.972871117733796	439	11
0	1	7937	0.25531914893617	0.972871117733796	439	11
0	1	9072	0.25531914893617	0.972871117733796	439	11
0	1	1030	0.25531914893617	0.972871117733796	439	11
0	1	5268	0.25531914893617	0.972871117733796	439	11
0	1	755	0.25531914893617	0.972871117733796	439	11
0	1	4371	0.25531914893617	0.972871117733796	439	11
0	1	5762	0.25531914893617	0.972871117733796	439	11
0	1	6291	0.25531914893617	0.972871117733796	439	11
0	1	2886	0.25531914893617	0.972871117733796	439	11
0	1	8818	0.25531914893617	0.972871117733796	439	11
0	1	9447	0.25531914893617	0.742052933589257	440	12
0	1	6947	0.25531914893617	0.742052933589257	440	12
0	1	6767	0.25531914893617	0.742052933589257	440	12
0	1	9656	0.25531914893617	0.742052933589257	440	12
0	1	3107	0.25531914893617	0.742052933589257	440	12
0	1	8566	0.25531914893617	0.742052933589257	440	12
0	1	7817	0.25531914893617	0.742052933589257	440	12
0	1	4729	0.25531914893617	0.742052933589257	440	12
0	1	5249	0.25531914893617	0.742052933589257	440	12
0	1	3803	0.25531914893617	0.742052933589257	440	12
0	1	9079	0.25531914893617	0.742052933589257	440	12
0	1	3620	0.25531914893617	0.742052933589257	440	12
0	1	9214	0.340425531914894	0.365984546637557	441	7
0	1	1162	0.340425531914894	0.365984546637557	441	7
0	1	1239	0.340425531914894	0.365984546637557	441	7
0	1	4412	0.340425531914894	0.365984546637557	441	7
0	1	3795	0.340425531914894	0.365984546637557	441	7
0	1	3356	0.340425531914894	0.365984546637557	441	7
0	1	6393	0.340425531914894	0.365984546637557	441	7
0	1	4871	0.234042553191489	0.384073357502202	442	7
0	1	2288	0.234042553191489	0.384073357502202	442	7
0	1	9075	0.234042553191489	0.384073357502202	442	7
0	1	977	0.234042553191489	0.384073357502202	442	7
0	1	3796	0.234042553191489	0.384073357502202	442	7
0	1	7962	0.234042553191489	0.384073357502202	442	7
0	1	7639	0.234042553191489	0.384073357502202	442	7
0	1	9496	0.25531914893617	0.875366704395786	443	8
0	1	4680	0.25531914893617	0.875366704395786	443	8
0	1	2864	0.25531914893617	0.875366704395786	443	8
0	1	3366	0.25531914893617	0.875366704395786	443	8
0	1	4655	0.25531914893617	0.875366704395786	443	8
0	1	6526	0.25531914893617	0.875366704395786	443	8
0	1	6482	0.25531914893617	0.875366704395786	443	8
0	1	325	0.25531914893617	0.875366704395786	443	8
0	1	9463	0.234042553191489	0.498229500232982	444	10
0	1	1187	0.234042553191489	0.498229500232982	444	10
0	1	8026	0.234042553191489	0.498229500232982	444	10
0	1	2147	0.234042553191489	0.498229500232982	444	10
0	1	9065	0.234042553191489	0.498229500232982	444	10
0	1	6200	0.234042553191489	0.498229500232982	444	10
0	1	3746	0.234042553191489	0.498229500232982	444	10
0	1	7385	0.234042553191489	0.498229500232982	444	10
0	1	1372	0.234042553191489	0.498229500232982	444	10
0	1	3631	0.234042553191489	0.498229500232982	444	10
0	1	9219	0.404255319148936	0.120578122456909	445	11
0	1	1585	0.404255319148936	0.120578122456909	445	11
0	1	1133	0.404255319148936	0.120578122456909	445	11
0	1	6031	0.404255319148936	0.120578122456909	445	11
0	1	1915	0.404255319148936	0.120578122456909	445	11
0	1	1601	0.404255319148936	0.120578122456909	445	11
0	1	7032	0.404255319148936	0.120578122456909	445	11
0	1	5271	0.404255319148936	0.120578122456909	445	11
0	1	7310	0.404255319148936	0.120578122456909	445	11
0	1	8018	0.404255319148936	0.120578122456909	445	11
0	1	3694	0.404255319148936	0.120578122456909	445	11
0	1	6741	0.212765957446809	0.944776303837704	446	11
0	1	5452	0.212765957446809	0.944776303837704	446	11
0	1	5653	0.212765957446809	0.944776303837704	446	11
0	1	6698	0.212765957446809	0.944776303837704	446	11
0	1	183	0.212765957446809	0.944776303837704	446	11
0	1	4325	0.212765957446809	0.944776303837704	446	11
0	1	5285	0.212765957446809	0.944776303837704	446	11
0	1	2072	0.212765957446809	0.944776303837704	446	11
0	1	6440	0.212765957446809	0.944776303837704	446	11
0	1	705	0.212765957446809	0.944776303837704	446	11
0	1	20	0.212765957446809	0.944776303837704	446	11
0	1	7768	0.468085106382979	0.0089874298398554	447	11
0	1	9637	0.468085106382979	0.0089874298398554	447	11
0	1	364	0.468085106382979	0.0089874298398554	447	11
0	1	561	0.468085106382979	0.0089874298398554	447	11
0	1	500	0.468085106382979	0.0089874298398554	447	11
0	1	5369	0.468085106382979	0.0089874298398554	447	11
0	1	8527	0.468085106382979	0.0089874298398554	447	11
0	1	1551	0.468085106382979	0.0089874298398554	447	11
0	1	1500	0.468085106382979	0.0089874298398554	447	11
0	1	7668	0.468085106382979	0.0089874298398554	447	11
0	1	9520	0.468085106382979	0.0089874298398554	447	11
0	1	697	0.25531914893617	0.146732625791193	448	12
0	1	6471	0.25531914893617	0.146732625791193	448	12
0	1	3495	0.25531914893617	0.146732625791193	448	12
0	1	835	0.25531914893617	0.146732625791193	448	12
0	1	3215	0.25531914893617	0.146732625791193	448	12
0	1	7471	0.25531914893617	0.146732625791193	448	12
0	1	5705	0.25531914893617	0.146732625791193	448	12
0	1	8053	0.25531914893617	0.146732625791193	448	12
0	1	4937	0.25531914893617	0.146732625791193	448	12
0	1	6398	0.25531914893617	0.146732625791193	448	12
0	1	317	0.25531914893617	0.146732625791193	448	12
0	1	1312	0.25531914893617	0.146732625791193	448	12
0	1	7309	0.361702127659574	0.157203394427774	449	9
0	1	8389	0.361702127659574	0.157203394427774	449	9
0	1	2505	0.361702127659574	0.157203394427774	449	9
0	1	9908	0.361702127659574	0.157203394427774	449	9
0	1	8055	0.361702127659574	0.157203394427774	449	9
0	1	8886	0.361702127659574	0.157203394427774	449	9
0	1	737	0.361702127659574	0.157203394427774	449	9
0	1	5913	0.361702127659574	0.157203394427774	449	9
0	1	8553	0.361702127659574	0.157203394427774	449	9
0	1	7084	0.191489361702128	0.89871031061083	450	11
0	1	6864	0.191489361702128	0.89871031061083	450	11
0	1	3425	0.191489361702128	0.89871031061083	450	11
0	1	3552	0.191489361702128	0.89871031061083	450	11
0	1	6250	0.191489361702128	0.89871031061083	450	11
0	1	7828	0.191489361702128	0.89871031061083	450	11
0	1	2718	0.191489361702128	0.89871031061083	450	11
0	1	903	0.191489361702128	0.89871031061083	450	11
0	1	2703	0.191489361702128	0.89871031061083	450	11
0	1	8754	0.191489361702128	0.89871031061083	450	11
0	1	7715	0.191489361702128	0.89871031061083	450	11
0	1	631	0.148936170212766	0.917242866286008	451	8
0	1	9458	0.148936170212766	0.917242866286008	451	8
0	1	5768	0.148936170212766	0.917242866286008	451	8
0	1	7139	0.148936170212766	0.917242866286008	451	8
0	1	5439	0.148936170212766	0.917242866286008	451	8
0	1	9837	0.148936170212766	0.917242866286008	451	8
0	1	6785	0.148936170212766	0.917242866286008	451	8
0	1	3014	0.148936170212766	0.917242866286008	451	8
0	1	4097	0.234042553191489	0.764501073640928	452	7
0	1	7452	0.234042553191489	0.764501073640928	452	7
0	1	9253	0.234042553191489	0.764501073640928	452	7
0	1	7967	0.234042553191489	0.764501073640928	452	7
0	1	549	0.234042553191489	0.764501073640928	452	7
0	1	9335	0.234042553191489	0.764501073640928	452	7
0	1	5998	0.234042553191489	0.764501073640928	452	7
0	1	8253	0.319148936170213	0.650456742664395	453	10
0	1	3755	0.319148936170213	0.650456742664395	453	10
0	1	9155	0.319148936170213	0.650456742664395	453	10
0	1	7653	0.319148936170213	0.650456742664395	453	10
0	1	2384	0.319148936170213	0.650456742664395	453	10
0	1	8393	0.319148936170213	0.650456742664395	453	10
0	1	3027	0.319148936170213	0.650456742664395	453	10
0	1	7431	0.319148936170213	0.650456742664395	453	10
0	1	7808	0.319148936170213	0.650456742664395	453	10
0	1	5741	0.319148936170213	0.650456742664395	453	10
0	1	8247	0.25531914893617	0.177378359460029	454	10
0	1	3043	0.25531914893617	0.177378359460029	454	10
0	1	9290	0.25531914893617	0.177378359460029	454	10
0	1	227	0.25531914893617	0.177378359460029	454	10
0	1	3077	0.25531914893617	0.177378359460029	454	10
0	1	1012	0.25531914893617	0.177378359460029	454	10
0	1	969	0.25531914893617	0.177378359460029	454	10
0	1	850	0.25531914893617	0.177378359460029	454	10
0	1	1239	0.25531914893617	0.177378359460029	454	10
0	1	7677	0.25531914893617	0.177378359460029	454	10
0	1	1260	0.25531914893617	0.85086112084565	455	10
0	1	4682	0.25531914893617	0.85086112084565	455	10
0	1	6794	0.25531914893617	0.85086112084565	455	10
0	1	227	0.25531914893617	0.85086112084565	455	10
0	1	9935	0.25531914893617	0.85086112084565	455	10
0	1	5724	0.25531914893617	0.85086112084565	455	10
0	1	5774	0.25531914893617	0.85086112084565	455	10
0	1	4152	0.25531914893617	0.85086112084565	455	10
0	1	1347	0.25531914893617	0.85086112084565	455	10
0	1	7503	0.25531914893617	0.85086112084565	455	10
0	1	8560	0.148936170212766	0.949928639099849	456	7
0	1	849	0.148936170212766	0.949928639099849	456	7
0	1	4278	0.148936170212766	0.949928639099849	456	7
0	1	1774	0.148936170212766	0.949928639099849	456	7
0	1	8580	0.148936170212766	0.949928639099849	456	7
0	1	2602	0.148936170212766	0.949928639099849	456	7
0	1	7320	0.148936170212766	0.949928639099849	456	7
0	1	2524	0.106382978723404	0.838595451634927	457	11
0	1	21	0.106382978723404	0.838595451634927	457	11
0	1	643	0.106382978723404	0.838595451634927	457	11
0	1	2343	0.106382978723404	0.838595451634927	457	11
0	1	8872	0.106382978723404	0.838595451634927	457	11
0	1	8697	0.106382978723404	0.838595451634927	457	11
0	1	5561	0.106382978723404	0.838595451634927	457	11
0	1	4820	0.106382978723404	0.838595451634927	457	11
0	1	6818	0.106382978723404	0.838595451634927	457	11
0	1	7644	0.106382978723404	0.838595451634927	457	11
0	1	3923	0.106382978723404	0.838595451634927	457	11
0	1	9379	0.234042553191489	0.610807430170137	458	8
0	1	1096	0.234042553191489	0.610807430170137	458	8
0	1	3521	0.234042553191489	0.610807430170137	458	8
0	1	2244	0.234042553191489	0.610807430170137	458	8
0	1	8978	0.234042553191489	0.610807430170137	458	8
0	1	147	0.234042553191489	0.610807430170137	458	8
0	1	7158	0.234042553191489	0.610807430170137	458	8
0	1	3865	0.234042553191489	0.610807430170137	458	8
0	1	6199	0.234042553191489	0.77593298518343	459	8
0	1	407	0.234042553191489	0.77593298518343	459	8
0	1	6756	0.234042553191489	0.77593298518343	459	8
0	1	8766	0.234042553191489	0.77593298518343	459	8
0	1	7124	0.234042553191489	0.77593298518343	459	8
0	1	656	0.234042553191489	0.77593298518343	459	8
0	1	6145	0.234042553191489	0.77593298518343	459	8
0	1	8728	0.234042553191489	0.77593298518343	459	8
0	1	9371	0.276595744680851	0.270113393762712	460	10
0	1	8342	0.276595744680851	0.270113393762712	460	10
0	1	2056	0.276595744680851	0.270113393762712	460	10
0	1	9742	0.276595744680851	0.270113393762712	460	10
0	1	4113	0.276595744680851	0.270113393762712	460	10
0	1	7600	0.276595744680851	0.270113393762712	460	10
0	1	9242	0.276595744680851	0.270113393762712	460	10
0	1	902	0.276595744680851	0.270113393762712	460	10
0	1	2314	0.276595744680851	0.270113393762712	460	10
0	1	158	0.276595744680851	0.270113393762712	460	10
0	1	7994	0.212765957446809	0.820210102870201	461	8
0	1	7096	0.212765957446809	0.820210102870201	461	8
0	1	5013	0.212765957446809	0.820210102870201	461	8
0	1	7100	0.212765957446809	0.820210102870201	461	8
0	1	1426	0.212765957446809	0.820210102870201	461	8
0	1	4438	0.212765957446809	0.820210102870201	461	8
0	1	8128	0.212765957446809	0.820210102870201	461	8
0	1	7113	0.212765957446809	0.820210102870201	461	8
0	1	881	0.234042553191489	0.346577584352359	462	12
0	1	5549	0.234042553191489	0.346577584352359	462	12
0	1	9798	0.234042553191489	0.346577584352359	462	12
0	1	4751	0.234042553191489	0.346577584352359	462	12
0	1	8862	0.234042553191489	0.346577584352359	462	12
0	1	8740	0.234042553191489	0.346577584352359	462	12
0	1	4454	0.234042553191489	0.346577584352359	462	12
0	1	9914	0.234042553191489	0.346577584352359	462	12
0	1	7329	0.234042553191489	0.346577584352359	462	12
0	1	2380	0.234042553191489	0.346577584352359	462	12
0	1	9092	0.234042553191489	0.346577584352359	462	12
0	1	9180	0.234042553191489	0.346577584352359	462	12
0	1	6292	0.340425531914894	0.089582808582063	463	8
0	1	7220	0.340425531914894	0.089582808582063	463	8
0	1	1141	0.340425531914894	0.089582808582063	463	8
0	1	4371	0.340425531914894	0.089582808582063	463	8
0	1	6160	0.340425531914894	0.089582808582063	463	8
0	1	7338	0.340425531914894	0.089582808582063	463	8
0	1	4929	0.340425531914894	0.089582808582063	463	8
0	1	7929	0.340425531914894	0.089582808582063	463	8
0	1	9342	0.212765957446809	0.790961641147152	464	7
0	1	7753	0.212765957446809	0.790961641147152	464	7
0	1	1650	0.212765957446809	0.790961641147152	464	7
0	1	3717	0.212765957446809	0.790961641147152	464	7
0	1	9644	0.212765957446809	0.790961641147152	464	7
0	1	8500	0.212765957446809	0.790961641147152	464	7
0	1	8995	0.212765957446809	0.790961641147152	464	7
0	1	8802	0.212765957446809	0.612649307534235	465	12
0	1	4889	0.212765957446809	0.612649307534235	465	12
0	1	6785	0.212765957446809	0.612649307534235	465	12
0	1	8845	0.212765957446809	0.612649307534235	465	12
0	1	4360	0.212765957446809	0.612649307534235	465	12
0	1	979	0.212765957446809	0.612649307534235	465	12
0	1	127	0.212765957446809	0.612649307534235	465	12
