"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	5321	0.382978723404255	0.00314081641019981	381	7
0	1	5972	0.382978723404255	0.00314081641019981	381	7
0	1	2941	0.382978723404255	0.00314081641019981	381	7
0	1	1207	0.382978723404255	0.00314081641019981	381	7
0	1	6696	0.382978723404255	0.00314081641019981	381	7
0	1	1120	0.382978723404255	0.00314081641019981	381	7
0	1	4348	0.425531914893617	0.0201888994236921	382	11
0	1	7833	0.425531914893617	0.0201888994236921	382	11
0	1	4119	0.425531914893617	0.0201888994236921	382	11
0	1	2111	0.425531914893617	0.0201888994236921	382	11
0	1	4780	0.425531914893617	0.0201888994236921	382	11
0	1	1538	0.425531914893617	0.0201888994236921	382	11
0	1	953	0.425531914893617	0.0201888994236921	382	11
0	1	3588	0.425531914893617	0.0201888994236921	382	11
0	1	1171	0.425531914893617	0.0201888994236921	382	11
0	1	3585	0.425531914893617	0.0201888994236921	382	11
0	1	2096	0.425531914893617	0.0201888994236921	382	11
0	1	9574	0.340425531914894	0.298020232990677	383	7
0	1	9403	0.340425531914894	0.298020232990677	383	7
0	1	9033	0.340425531914894	0.298020232990677	383	7
0	1	5940	0.340425531914894	0.298020232990677	383	7
0	1	4411	0.340425531914894	0.298020232990677	383	7
0	1	1933	0.340425531914894	0.298020232990677	383	7
0	1	483	0.340425531914894	0.298020232990677	383	7
0	1	1718	0.297872340425532	0.369340601038282	384	12
0	1	1252	0.297872340425532	0.369340601038282	384	12
0	1	478	0.297872340425532	0.369340601038282	384	12
0	1	6189	0.297872340425532	0.369340601038282	384	12
0	1	7261	0.297872340425532	0.369340601038282	384	12
0	1	1675	0.297872340425532	0.369340601038282	384	12
0	1	2572	0.297872340425532	0.369340601038282	384	12
0	1	2703	0.297872340425532	0.369340601038282	384	12
0	1	5727	0.297872340425532	0.369340601038282	384	12
0	1	1561	0.297872340425532	0.369340601038282	384	12
0	1	2549	0.297872340425532	0.369340601038282	384	12
0	1	6306	0.297872340425532	0.369340601038282	384	12
0	1	8333	0.340425531914894	0.351502838620383	385	11
0	1	3455	0.340425531914894	0.351502838620383	385	11
0	1	6431	0.340425531914894	0.351502838620383	385	11
0	1	9112	0.340425531914894	0.351502838620383	385	11
0	1	545	0.340425531914894	0.351502838620383	385	11
0	1	4009	0.340425531914894	0.351502838620383	385	11
0	1	9355	0.340425531914894	0.351502838620383	385	11
0	1	1643	0.340425531914894	0.351502838620383	385	11
0	1	6887	0.340425531914894	0.351502838620383	385	11
0	1	6	0.340425531914894	0.351502838620383	385	11
0	1	9459	0.340425531914894	0.351502838620383	385	11
0	1	5732	0.276595744680851	0.48691940240676	386	8
0	1	6699	0.276595744680851	0.48691940240676	386	8
0	1	4674	0.276595744680851	0.48691940240676	386	8
0	1	7474	0.276595744680851	0.48691940240676	386	8
0	1	2245	0.276595744680851	0.48691940240676	386	8
0	1	5052	0.276595744680851	0.48691940240676	386	8
0	1	1015	0.276595744680851	0.48691940240676	386	8
0	1	7097	0.276595744680851	0.48691940240676	386	8
0	1	8181	0.361702127659574	0.0823341300164675	387	10
0	1	9244	0.361702127659574	0.0823341300164675	387	10
0	1	1653	0.361702127659574	0.0823341300164675	387	10
0	1	3002	0.361702127659574	0.0823341300164675	387	10
0	1	8879	0.361702127659574	0.0823341300164675	387	10
0	1	5564	0.361702127659574	0.0823341300164675	387	10
0	1	9933	0.361702127659574	0.0823341300164675	387	10
0	1	295	0.361702127659574	0.0823341300164675	387	10
0	1	2939	0.361702127659574	0.0823341300164675	387	10
0	1	1967	0.361702127659574	0.0823341300164675	387	10
0	1	4824	0.340425531914894	0.0931240727778891	388	10
0	1	1698	0.340425531914894	0.0931240727778891	388	10
0	1	2764	0.340425531914894	0.0931240727778891	388	10
0	1	9657	0.340425531914894	0.0931240727778891	388	10
0	1	8236	0.340425531914894	0.0931240727778891	388	10
0	1	8866	0.340425531914894	0.0931240727778891	388	10
0	1	2294	0.340425531914894	0.0931240727778891	388	10
0	1	2666	0.340425531914894	0.0931240727778891	388	10
0	1	2280	0.340425531914894	0.0931240727778891	388	10
0	1	4198	0.340425531914894	0.0931240727778891	388	10
0	1	4122	0.297872340425532	0.142008815167797	389	9
0	1	8973	0.297872340425532	0.142008815167797	389	9
0	1	9788	0.297872340425532	0.142008815167797	389	9
0	1	6490	0.297872340425532	0.142008815167797	389	9
0	1	7437	0.297872340425532	0.142008815167797	389	9
0	1	8637	0.297872340425532	0.142008815167797	389	9
0	1	7717	0.297872340425532	0.142008815167797	389	9
0	1	517	0.297872340425532	0.142008815167797	389	9
0	1	374	0.297872340425532	0.142008815167797	389	9
0	1	4075	0.297872340425532	0.259556101594711	390	11
0	1	2686	0.297872340425532	0.259556101594711	390	11
0	1	9725	0.297872340425532	0.259556101594711	390	11
0	1	6145	0.297872340425532	0.259556101594711	390	11
0	1	6125	0.297872340425532	0.259556101594711	390	11
0	1	1867	0.297872340425532	0.259556101594711	390	11
0	1	2015	0.297872340425532	0.259556101594711	390	11
0	1	4829	0.297872340425532	0.259556101594711	390	11
0	1	5863	0.297872340425532	0.259556101594711	390	11
0	1	1872	0.297872340425532	0.259556101594711	390	11
0	1	8323	0.297872340425532	0.259556101594711	390	11
0	1	2031	0.340425531914894	0.232624128043305	391	10
0	1	7079	0.340425531914894	0.232624128043305	391	10
0	1	8697	0.340425531914894	0.232624128043305	391	10
0	1	5635	0.340425531914894	0.232624128043305	391	10
0	1	7869	0.340425531914894	0.232624128043305	391	10
0	1	1289	0.340425531914894	0.232624128043305	391	10
0	1	1592	0.340425531914894	0.232624128043305	391	10
0	1	1669	0.340425531914894	0.232624128043305	391	10
0	1	4135	0.340425531914894	0.232624128043305	391	10
0	1	3535	0.340425531914894	0.232624128043305	391	10
0	1	5475	0.531914893617021	0.000502958810739772	392	11
0	1	6820	0.531914893617021	0.000502958810739772	392	11
0	1	5792	0.531914893617021	0.000502958810739772	392	11
0	1	502	0.531914893617021	0.000502958810739772	392	11
0	1	1739	0.531914893617021	0.000502958810739772	392	11
0	1	7331	0.531914893617021	0.000502958810739772	392	11
0	1	4069	0.531914893617021	0.000502958810739772	392	11
0	1	5262	0.531914893617021	0.000502958810739772	392	11
0	1	2662	0.531914893617021	0.000502958810739772	392	11
0	1	3512	0.531914893617021	0.000502958810739772	392	11
0	1	3524	0.531914893617021	0.000502958810739772	392	11
0	1	5416	0.425531914893617	0.0712229335202961	393	9
0	1	5104	0.425531914893617	0.0712229335202961	393	9
0	1	8644	0.425531914893617	0.0712229335202961	393	9
0	1	7905	0.425531914893617	0.0712229335202961	393	9
0	1	8530	0.425531914893617	0.0712229335202961	393	9
0	1	3189	0.425531914893617	0.0712229335202961	393	9
0	1	1855	0.425531914893617	0.0712229335202961	393	9
0	1	9812	0.425531914893617	0.0712229335202961	393	9
0	1	7224	0.425531914893617	0.0712229335202961	393	9
0	1	3691	0.276595744680851	0.53245105830031	394	8
0	1	4650	0.276595744680851	0.53245105830031	394	8
0	1	172	0.276595744680851	0.53245105830031	394	8
0	1	7009	0.276595744680851	0.53245105830031	394	8
0	1	7197	0.276595744680851	0.53245105830031	394	8
0	1	6939	0.276595744680851	0.53245105830031	394	8
0	1	4238	0.276595744680851	0.53245105830031	394	8
0	1	5517	0.276595744680851	0.53245105830031	394	8
0	1	2574	0.404255319148936	0.400774256839184	395	7
0	1	5422	0.404255319148936	0.400774256839184	395	7
0	1	9309	0.404255319148936	0.400774256839184	395	7
0	1	9171	0.404255319148936	0.400774256839184	395	7
0	1	4290	0.404255319148936	0.400774256839184	395	7
0	1	9614	0.404255319148936	0.400774256839184	395	7
0	1	5669	0.404255319148936	0.400774256839184	395	7
0	1	916	0.340425531914894	0.0426699602867779	396	11
0	1	6250	0.340425531914894	0.0426699602867779	396	11
0	1	7953	0.340425531914894	0.0426699602867779	396	11
0	1	9525	0.340425531914894	0.0426699602867779	396	11
0	1	8970	0.340425531914894	0.0426699602867779	396	11
0	1	6450	0.340425531914894	0.0426699602867779	396	11
0	1	822	0.340425531914894	0.0426699602867779	396	11
0	1	7017	0.340425531914894	0.0426699602867779	396	11
0	1	8403	0.340425531914894	0.0426699602867779	396	11
0	1	134	0.340425531914894	0.0426699602867779	396	11
0	1	2936	0.340425531914894	0.0426699602867779	396	11
0	1	5033	0.404255319148936	0.0667793778848102	397	8
0	1	893	0.404255319148936	0.0667793778848102	397	8
0	1	5966	0.404255319148936	0.0667793778848102	397	8
0	1	8258	0.404255319148936	0.0667793778848102	397	8
0	1	358	0.404255319148936	0.0667793778848102	397	8
0	1	2603	0.404255319148936	0.0667793778848102	397	8
0	1	3546	0.404255319148936	0.0667793778848102	397	8
0	1	907	0.404255319148936	0.0667793778848102	397	8
0	1	7838	0.446808510638298	0.000247084746788898	398	10
0	1	9544	0.446808510638298	0.000247084746788898	398	10
0	1	9205	0.446808510638298	0.000247084746788898	398	10
0	1	2828	0.446808510638298	0.000247084746788898	398	10
0	1	1325	0.446808510638298	0.000247084746788898	398	10
0	1	6651	0.446808510638298	0.000247084746788898	398	10
0	1	9070	0.446808510638298	0.000247084746788898	398	10
0	1	6908	0.446808510638298	0.000247084746788898	398	10
0	1	3159	0.446808510638298	0.000247084746788898	398	10
0	1	3502	0.446808510638298	0.000247084746788898	398	10
0	1	4357	0.361702127659574	0.0361548183782667	399	7
0	1	9430	0.361702127659574	0.0361548183782667	399	7
0	1	4596	0.361702127659574	0.0361548183782667	399	7
0	1	2774	0.361702127659574	0.0361548183782667	399	7
0	1	3788	0.361702127659574	0.0361548183782667	399	7
0	1	7659	0.361702127659574	0.0361548183782667	399	7
0	1	3137	0.361702127659574	0.0361548183782667	399	7
0	1	2453	0.276595744680851	0.190241649774502	400	9
0	1	1626	0.276595744680851	0.190241649774502	400	9
0	1	961	0.276595744680851	0.190241649774502	400	9
0	1	572	0.276595744680851	0.190241649774502	400	9
0	1	1629	0.276595744680851	0.190241649774502	400	9
0	1	9222	0.276595744680851	0.190241649774502	400	9
0	1	214	0.276595744680851	0.190241649774502	400	9
0	1	729	0.276595744680851	0.190241649774502	400	9
0	1	8715	0.276595744680851	0.190241649774502	400	9
0	1	8422	0.319148936170213	0.239519837268329	401	7
0	1	4763	0.319148936170213	0.239519837268329	401	7
0	1	8076	0.319148936170213	0.239519837268329	401	7
0	1	1610	0.319148936170213	0.239519837268329	401	7
0	1	464	0.319148936170213	0.239519837268329	401	7
0	1	9819	0.319148936170213	0.239519837268329	401	7
0	1	7054	0.319148936170213	0.239519837268329	401	7
0	1	8317	0.404255319148936	0.00815767987454144	402	12
0	1	881	0.404255319148936	0.00815767987454144	402	12
0	1	1639	0.404255319148936	0.00815767987454144	402	12
0	1	8504	0.404255319148936	0.00815767987454144	402	12
0	1	3491	0.404255319148936	0.00815767987454144	402	12
0	1	7829	0.404255319148936	0.00815767987454144	402	12
0	1	4337	0.404255319148936	0.00815767987454144	402	12
0	1	3606	0.404255319148936	0.00815767987454144	402	12
0	1	5438	0.404255319148936	0.00815767987454144	402	12
0	1	7373	0.404255319148936	0.00815767987454144	402	12
0	1	9292	0.404255319148936	0.00815767987454144	402	12
0	1	6971	0.404255319148936	0.00815767987454144	402	12
0	1	5908	0.404255319148936	0.00512901881878487	403	9
0	1	5367	0.404255319148936	0.00512901881878487	403	9
0	1	6089	0.404255319148936	0.00512901881878487	403	9
0	1	1815	0.404255319148936	0.00512901881878487	403	9
0	1	6306	0.404255319148936	0.00512901881878487	403	9
0	1	5669	0.404255319148936	0.00512901881878487	403	9
0	1	1988	0.404255319148936	0.00512901881878487	403	9
0	1	7409	0.404255319148936	0.00512901881878487	403	9
0	1	5249	0.404255319148936	0.00512901881878487	403	9
0	1	6939	0.340425531914894	0.0920838854198123	404	10
0	1	7126	0.340425531914894	0.0920838854198123	404	10
0	1	795	0.340425531914894	0.0920838854198123	404	10
0	1	9329	0.340425531914894	0.0920838854198123	404	10
0	1	8429	0.340425531914894	0.0920838854198123	404	10
0	1	151	0.340425531914894	0.0920838854198123	404	10
0	1	3901	0.340425531914894	0.0920838854198123	404	10
0	1	4161	0.340425531914894	0.0920838854198123	404	10
0	1	6318	0.340425531914894	0.0920838854198123	404	10
0	1	6818	0.340425531914894	0.0920838854198123	404	10
0	1	7381	0.319148936170213	0.0884615062068551	405	11
0	1	9635	0.319148936170213	0.0884615062068551	405	11
0	1	3413	0.319148936170213	0.0884615062068551	405	11
0	1	8918	0.319148936170213	0.0884615062068551	405	11
0	1	7989	0.319148936170213	0.0884615062068551	405	11
0	1	5449	0.319148936170213	0.0884615062068551	405	11
0	1	9531	0.319148936170213	0.0884615062068551	405	11
0	1	6877	0.319148936170213	0.0884615062068551	405	11
0	1	351	0.319148936170213	0.0884615062068551	405	11
0	1	4305	0.319148936170213	0.0884615062068551	405	11
0	1	1931	0.319148936170213	0.0884615062068551	405	11
0	1	8567	0.382978723404255	0.0161892514053804	406	12
0	1	3965	0.382978723404255	0.0161892514053804	406	12
0	1	2569	0.382978723404255	0.0161892514053804	406	12
0	1	3462	0.382978723404255	0.0161892514053804	406	12
0	1	2011	0.382978723404255	0.0161892514053804	406	12
0	1	5760	0.382978723404255	0.0161892514053804	406	12
0	1	7628	0.382978723404255	0.0161892514053804	406	12
0	1	2115	0.382978723404255	0.0161892514053804	406	12
0	1	2390	0.382978723404255	0.0161892514053804	406	12
0	1	8919	0.382978723404255	0.0161892514053804	406	12
0	1	4542	0.382978723404255	0.0161892514053804	406	12
0	1	1117	0.382978723404255	0.0161892514053804	406	12
0	1	4141	0.404255319148936	0.0977398420584994	407	7
0	1	824	0.404255319148936	0.0977398420584994	407	7
0	1	6198	0.404255319148936	0.0977398420584994	407	7
0	1	1407	0.404255319148936	0.0977398420584994	407	7
0	1	3075	0.404255319148936	0.0977398420584994	407	7
0	1	1338	0.404255319148936	0.0977398420584994	407	7
0	1	3635	0.404255319148936	0.0977398420584994	407	7
0	1	4527	0.361702127659574	0.0289981512536794	408	10
0	1	3211	0.361702127659574	0.0289981512536794	408	10
0	1	3212	0.361702127659574	0.0289981512536794	408	10
0	1	1805	0.361702127659574	0.0289981512536794	408	10
0	1	4281	0.361702127659574	0.0289981512536794	408	10
0	1	5541	0.361702127659574	0.0289981512536794	408	10
0	1	5298	0.361702127659574	0.0289981512536794	408	10
0	1	5284	0.361702127659574	0.0289981512536794	408	10
0	1	6781	0.361702127659574	0.0289981512536794	408	10
0	1	6102	0.361702127659574	0.0289981512536794	408	10
0	1	5134	0.25531914893617	0.0291782656368103	409	11
0	1	9710	0.25531914893617	0.0291782656368103	409	11
0	1	4177	0.25531914893617	0.0291782656368103	409	11
0	1	9736	0.25531914893617	0.0291782656368103	409	11
0	1	6709	0.25531914893617	0.0291782656368103	409	11
0	1	777	0.25531914893617	0.0291782656368103	409	11
0	1	7662	0.25531914893617	0.0291782656368103	409	11
0	1	5408	0.25531914893617	0.0291782656368103	409	11
0	1	2733	0.25531914893617	0.0291782656368103	409	11
0	1	4676	0.25531914893617	0.0291782656368103	409	11
0	1	5532	0.25531914893617	0.0291782656368103	409	11
0	1	4866	0.468085106382979	0.00844448114681817	410	9
0	1	9443	0.468085106382979	0.00844448114681817	410	9
0	1	3207	0.468085106382979	0.00844448114681817	410	9
0	1	814	0.468085106382979	0.00844448114681817	410	9
0	1	9588	0.468085106382979	0.00844448114681817	410	9
0	1	484	0.468085106382979	0.00844448114681817	410	9
0	1	5377	0.468085106382979	0.00844448114681817	410	9
0	1	1133	0.468085106382979	0.00844448114681817	410	9
0	1	4573	0.468085106382979	0.00844448114681817	410	9
0	1	2077	0.319148936170213	0.318078099056497	411	9
0	1	6888	0.319148936170213	0.318078099056497	411	9
0	1	381	0.319148936170213	0.318078099056497	411	9
0	1	395	0.319148936170213	0.318078099056497	411	9
0	1	4691	0.319148936170213	0.318078099056497	411	9
0	1	6407	0.319148936170213	0.318078099056497	411	9
0	1	2915	0.319148936170213	0.318078099056497	411	9
0	1	514	0.319148936170213	0.318078099056497	411	9
0	1	4983	0.319148936170213	0.318078099056497	411	9
0	1	5658	0.340425531914894	0.0386375125672041	412	9
0	1	730	0.340425531914894	0.0386375125672041	412	9
0	1	4751	0.340425531914894	0.0386375125672041	412	9
0	1	6422	0.340425531914894	0.0386375125672041	412	9
0	1	5824	0.340425531914894	0.0386375125672041	412	9
0	1	1677	0.340425531914894	0.0386375125672041	412	9
0	1	9985	0.340425531914894	0.0386375125672041	412	9
0	1	7238	0.340425531914894	0.0386375125672041	412	9
0	1	5001	0.340425531914894	0.0386375125672041	412	9
0	1	8408	0.48936170212766	0.00670685948843415	413	10
0	1	9089	0.48936170212766	0.00670685948843415	413	10
0	1	5900	0.48936170212766	0.00670685948843415	413	10
0	1	5795	0.48936170212766	0.00670685948843415	413	10
0	1	6850	0.48936170212766	0.00670685948843415	413	10
0	1	6212	0.48936170212766	0.00670685948843415	413	10
0	1	9429	0.48936170212766	0.00670685948843415	413	10
0	1	8119	0.48936170212766	0.00670685948843415	413	10
0	1	2448	0.48936170212766	0.00670685948843415	413	10
0	1	1147	0.48936170212766	0.00670685948843415	413	10
0	1	6479	0.468085106382979	0.0003263453792132	414	11
0	1	111	0.468085106382979	0.0003263453792132	414	11
0	1	4353	0.468085106382979	0.0003263453792132	414	11
0	1	3430	0.468085106382979	0.0003263453792132	414	11
0	1	4895	0.468085106382979	0.0003263453792132	414	11
0	1	5567	0.468085106382979	0.0003263453792132	414	11
0	1	4081	0.468085106382979	0.0003263453792132	414	11
0	1	6924	0.468085106382979	0.0003263453792132	414	11
0	1	3422	0.468085106382979	0.0003263453792132	414	11
0	1	4363	0.468085106382979	0.0003263453792132	414	11
0	1	954	0.468085106382979	0.0003263453792132	414	11
0	1	848	0.446808510638298	0.000659459189534876	415	11
0	1	5410	0.446808510638298	0.000659459189534876	415	11
0	1	556	0.446808510638298	0.000659459189534876	415	11
0	1	5754	0.446808510638298	0.000659459189534876	415	11
0	1	7752	0.446808510638298	0.000659459189534876	415	11
0	1	7513	0.446808510638298	0.000659459189534876	415	11
0	1	3141	0.446808510638298	0.000659459189534876	415	11
0	1	7140	0.446808510638298	0.000659459189534876	415	11
0	1	3496	0.446808510638298	0.000659459189534876	415	11
0	1	4584	0.446808510638298	0.000659459189534876	415	11
0	1	8634	0.446808510638298	0.000659459189534876	415	11
0	1	3763	0.446808510638298	0.00227197923654596	416	8
0	1	4533	0.446808510638298	0.00227197923654596	416	8
0	1	9241	0.446808510638298	0.00227197923654596	416	8
0	1	7196	0.446808510638298	0.00227197923654596	416	8
0	1	5305	0.446808510638298	0.00227197923654596	416	8
0	1	1423	0.446808510638298	0.00227197923654596	416	8
0	1	9657	0.446808510638298	0.00227197923654596	416	8
0	1	1983	0.446808510638298	0.00227197923654596	416	8
0	1	5592	0.25531914893617	0.0971036507397145	417	12
0	1	1377	0.25531914893617	0.0971036507397145	417	12
0	1	5410	0.25531914893617	0.0971036507397145	417	12
0	1	1607	0.25531914893617	0.0971036507397145	417	12
0	1	8791	0.25531914893617	0.0971036507397145	417	12
0	1	1444	0.25531914893617	0.0971036507397145	417	12
0	1	6200	0.25531914893617	0.0971036507397145	417	12
0	1	2703	0.25531914893617	0.0971036507397145	417	12
0	1	1916	0.25531914893617	0.0971036507397145	417	12
0	1	4983	0.25531914893617	0.0971036507397145	417	12
0	1	4839	0.25531914893617	0.0971036507397145	417	12
0	1	3095	0.25531914893617	0.0971036507397145	417	12
